"-1.5","-2.98","0.23","3.3","5.01","4.21","2.68","4.6","-0.99","-8.35","-5.52","10.12","-3.49","4.9","-4.06","-1.12","0.84","3.87","-2.6","3.41","0.04","5.52","1.27","-1.53","-8.54","2.26","2.26","9.04","-0.27","-4.63","-1.27","-1.95","0.72","-0.76","3.72","7.55","2.96","0.11","-0.5","-0.5","Jogging"
"-14.4","15.47","-3.98","1.18","-8.47","-0.95","-4.67","4.94","-1.53","9.38","3.26","6.05","1.18","-0.42","-5.75","-1.42","8.16","-4.9","14.9","-9.3","-0.27","-2.26","1.54","-2.03","9.19","6.02","6.47","2.98","-1.08","-7.21","4.14","3.64","-3.76","13.48","-5.13","-0.46","-8.16","1.18","9.38","-1.65","Jogging"
"7.78","2.96","4.1","-0.38","-7.25","-5.63","12.49","-6.43","6.63","-6.05","-0.08","-5.13","-0.23","0.57","5.33","8.5","-0.69","5.83","-0.23","-14.29","-3.76","7.7","-5.98","10.8","-8.12","-1.57","-1.12","4.1","-0.23","4.48","6.47","4.75","1.54","-2.41","-9.04","1.38","7.06","-1.61","10.69","-2.14","Jogging"
"1.84","1.84","-2.98","2.98","8.47","1.38","7.82","2.87","-3.3","-11.37","10.38","-0.19","-1.57","-1.57","10.69","-5.98","-3.06","-0.3","3.26","-0.69","0.15","12.37","2.56","3.21","-0.19","-10.57","6.93","3.3","-3.26","11.03","-7.44","-1.27","-3.53","4.29","0.72","6.51","1.38","2.49","2.49","0.76","Jogging"
"-10.27","7.86","1.12","-5.43","2.96","-1.08","-2.87","4.06","2.18","-0.15","8.66","5.67","3.79","0.5","-4.25","-5.48","12.53","-3.91","3.06","-1.04","0","-1.08","0.95","1.95","-1.99","6.97","7.7","1.31","2.49","-6.28","-5.41","-5.41","4.29","-0.5","6.4","-2.37","0.95","-4.37","3.87","-0.8","Jogging"
"9.53","7.55","2.53","1.31","-3.83","-11.22","14.67","-4.33","-0.34","5.56","-3.83","2.34","-2.83","2.18","4.33","2.3","10.23","2.22","0.8","-8.5","-4.25","12.07","-3.64","10.23","-2.49","0.76","-8.31","2.6","1.61","10.99","3.41","6.32","2.64","-1.53","-10.19","8.31","-0.3","-1.23","10.04","-5.01","Jogging"
"1.04","-7.21","1.69","9.08","-2.18","6.05","8.5","2.53","-2.87","-8.39","0.93","5.83","2.87","2.64","-8.5","-1.76","1.5","2.11","0.19","-6.7","10.92","6.32","1.38","0.72","-7.12","-3.02","13.21","-2.96","7.5","7.5","-5.71","-0.11","-0.3","3.3","-0.8","8.85","7.89","3.26","0.34","-10.76","Jogging"
"-2.72","10.65","-2.64","7.46","-5.18","-0.3","1.92","1.33","-10.34","10.99","7.86","1.99","0.08","-6.28","-6.4","14.41","-1.61","12.68","-10.84","-1.69","-1.8","1.92","2.45","6.36","4.48","8.01","2.98","-1.53","-8.12","4.1","2.3","-1.65","10.69","10.69","-9.19","-1.46","-8.66","4.56","8.58","0.89","Jogging"
"5.52","7.4","0.72","-6.32","-3.91","11.56","-4.82","7.7","-4.71","0.27","-0.23","-0.08","2.56","-0.3","8.08","6.09","3.06","0.31","-7.46","-4.37","8.58","-3.26","6.47","-5.52","-3.36","1.42","3.11","-3.87","9.04","7.89","6.32","0.34","-1.88","-3.91","10.04","-1.5","3.3","5.37","-2.72","-3.83","Jogging"
"-5.86","2.68","6.17","-5.28","9.53","8.01","0.11","-4.37","-5.13","12.18","-2.3","8.66","-3.3","-2.49","-3.02","0.89","1.54","4.4","1.99","6.55","3.02","-0.3","-7.78","-5.75","8.73","-1.57","9.96","-3.53","-0.42","-7.25","-0.11","-0.11","6.13","-2.49","8.62","5.37","0.61","-5.75","-10.8","12.57","Jogging"
"-2.37","0.53","3.57","-0.65","0.19","2.37","0.89","4.56","2.6","4.99","0.93","-2.83","-5.28","-5.9","11.41","-1.5","7.01","-4.94","0.57","1.14","-0.38","-2.26","14.18","4.29","4.67","1.65","-5.28","-8.16","11.96","-2.37","8.92","-7.55","0.27","-0.76","-2.14","0.15","-2.53","9.89","4.44","1.95","Jogging"
"-1.84","-9.19","-3.26","0","1.69","0.5","-0.65","-1.73","-5.6","3.06","8.31","-2.75","11.35","2.83","1.76","-5.33","-7.21","13.82","-2.26","3.06","-1.38","-0.72","-1.88","0.95","1.23","6.05","8.43","6.59","2.68","-0.72","-9.62","-0.69","6.85","-1.76","11.84","-8.35","-2.98","0.11","3.6","-3.87","Jogging"
"5.83","11.96","5.28","2.6","-1.99","-6.09","11.18","-2.6","3.21","3.21","3.34","-0.95","0.11","-2.11","-0.23","-5.37","2.41","10.88","2.18","0.46","-4.29","-5.09","-2.3","-2.3","7.5","-4.99","-0.65","0.34","1.8","-2.56","1.61","5.52","2.22","2.11","-3.79","-9.19","12.26","-3.15","14.71","-5.48","Jogging"
"-3.17","-3.95","-1.04","2.87","5.28","5.09","4.63","4.18","-1.61","-9.92","3.02","2.22","-2.6","12.07","-8.66","0.19","-12.83","3.91","3.17","8.47","4.86","5.52","0.69","-3.64","-7.7","12.57","-1.88","3.87","-4.33","-1.53","-0.46","1.95","4.48","0.53","5.6","6.4","4.9","0.08","-7.74","-0.53","Jogging"
"8.96","-2.72","6.82","-4.59","-1.18","-2.6","2.18","1.46","7.97","6.36","2.56","5.05","-1.92","-8.24","-0.19","9.23","-1.12","11.22","-4.71","-0.95","-8.39","1.76","2.96","8.16","6.17","3.6","2.18","-2.68","-12.3","13.57","-2.14","-1.23","5.9","-2.64","-1.57","-4.21","2.03","8.08","-5.9","9.62","Jogging"
"3.79","0.76","-1.73","-8.39","13.18","-1.12","6.63","6.63","-5.56","1.5","-6.78","1.99","-0.8","8.54","6.36","3.57","1.76","-3.72","-11.88","14.18","-0.72","-1.12","1.08","-0.15","-4.1","0.5","4.21","8.58","-5.05","12.87","2.6","0.46","-5.24","-3.49","13.06","-1.65","5.71","-4.1","-1.84","-3.49","Jogging"
"0.93","2.49","1.33","10.46","5.43","3.26","-0.53","-6.78","-4.02","12.95","-2.03","8.92","-1.95","1.99","-4.21","-1.23","2.56","10.84","6.93","4.4","1.88","-0.04","-9.77","-2.03","8.81","-5.18","4.14","-6.93","0.15","-4.21","-4.21","3.21","2.91","2.76","9.89","3.34","1.57","-8.66","3.53","4.18","Jogging"
"-2.34","11.56","11.56","-0.11","-1.73","1.5","5.98","-0.46","11.88","1.46","4.21","-2.03","-11.84","13.14","-0.76","0.99","-0.8","-1.95","-3.11","-5.52","4.48","10.27","-5.2","9","4.02","1.27","-11.92","-2.37","9.89","-1.69","4.21","-5.9","0","-8.08","1.95","8.66","-5.9","11.11","3.87","3.53","Jogging"
"-2.41","-10.38","5.41","5.79","-2.11","1.8","0.8","1.04","-0.38","-1.27","0.15","8.85","5.24","1.57","4.33","0.08","-13.95","5.18","5.63","-4.75","11.41","-7.08","0.72","0.72","-1.31","0.72","7.08","5.9","6.32","2.56","-1.5","-8.58","4.94","2.68","1.18","5.56","-6.17","0.84","-1.73","1.54","Jogging"
"-3.34","7.21","3.83","3.21","-1.46","-4.48","-11.03","13.38","-2.22","0.89","-3.17","-1.42","-0.23","0.69","0.93","-0.69","7.25","3.79","3.02","-2.64","-6.97","-7.16","11.22","-4.56","11.96","-7.86","-1.38","-4.82","3.21","4.37","3.99","3.95","4.94","2.53","-3.17","-11.99","9.28","-2.14","-1.42","6.13","Jogging"
"-6.59","1.46","-5.28","2.37","-1.53","8.47","7.06","1.42","2.07","-0.76","-9.7","5.67","4.99","-4.29","9.51","-6.74","2.76","0.27","-3.06","-1.18","8.24","3.87","3.87","2.11","-8.69","-7.5","14.63","-3.53","12.64","-9.34","-1.57","-1.57","2.87","2.37","-1.46","11.26","6.66","2.83","-1.61","-10.27","Jogging"
"6.4","1.57","1.12","5.22","-4.99","0.99","-5.82","2.37","-1.14","13.82","3.3","2.72","2.6","-3.21","-13.72","11.88","-1.04","10.46","-8.2","-2.37","-3.26","2.26","4.14","1.14","1.65","5.94","3.68","1.54","-8.43","-8.31","15.89","-3.72","2.68","-2.22","-3.34","-1.8","2.26","3.41","-1.46","4.44","Jogging"
"9.19","4.48","-0.53","-6.02","-2.41","12.53","-5.2","8.69","-8.31","-1.69","-4.33","-4.33","2.96","2.18","8.24","-0.57","10.84","2.37","-1.27","-7.25","0.65","9.7","-1.12","9.23","-5.09","1.88","-4.86","3.06","1.61","-3.26","9.15","3.72","0.42","-8.31","-6.28","13.95","-1.08","9.58","-6.78","-2.96","Jogging"
"-7.44","5.09","3.79","3.79","0.5","10.8","4.02","0.08","-8.01","0.04","8.39","-6.55","10.76","-10.69","0.04","-5.98","2.26","-0.27","3.79","9.72","4.6","3.76","-1.42","-9.04","-1.46","10.08","-0.53","11.65","-10.27","-1.31","-4.1","6.02","0.95","-1.42","7.16","6.7","2.03","0.19","-8.47","-0.3","Jogging"
"15.17","-5.18","-0.23","3.21","-2.53","-4.37","2.98","1.8","2.3","6.47","7.12","2.91","1.99","-2.79","-5.48","11.69","-0.99","3.49","2.72","-3.87","-5.79","5.18","5.18","6.74","-2.79","11.6","4.29","-0.46","-6.24","-1.46","11.45","-1.46","11.37","-8.24","-1.84","-9.62","2.96","4.37","9.7","-2.91","Jogging"
"9.38","5.43","-0.38","-6.51","-0.3","13.53","-4.14","-4.14","6.02","-3.11","0.38","-10.88","3.41","3.83","10.04","-2.07","9.28","2.53","-2.91","-7.4","4.86","9.66","-4.63","5.41","-5.41","-1.38","-1.99","7.25","1.99","1.12","7.74","4.6","0.95","-3.06","-3.34","11.75","-3.79","7.67","-6.32","-3.11","Jogging"
"-6.78","4.06","3.64","8.73","-3.34","12.41","4.44","0.93","-8.39","-0.34","15.75","-6.78","9.08","-8.81","-3.6","-7.12","4.06","4.6","0.65","-2.75","13.38","2.72","-0.04","-6.28","-2.34","15.32","-1.14","5.41","-6.32","0.99","-4.56","1.61","-0.34","8.54","3.99","5.22","0.89","-2.07","-7.74","13.1","Jogging"
"0.15","-2.18","10.42","10.42","-0.61","-6.21","1.46","1.84","10","6.24","5.43","1.73","-1.8","-3.53","9.85","2.37","2.45","5.86","-5.09","-6.55","1.99","1.84","8.05","-1.57","8.12","4.06","-1.57","-4.21","-0.99","14.56","-1.08","-0.27","-1.61","0.34","-2.03","4.33","2.3","3.79","7.27","3.11","Jogging"
"2.79","0.19","-2.45","-5.56","12.91","-1.5","5.83","-0.53","-3.17","-6.28","2.45","2.98","2.96","5.41","4.06","4.67","-0.15","-2.79","-6.32","16.28","-4.18","7.31","-9.77","0.11","-5.94","3.17","1.69","6.21","2.91","8.81","1.5","-2.37","-6.7","6.09","8.05","-6.05","13.29","13.29","-10.11","-6.21","Jogging"
"3.87","8.35","-7.82","2.64","11.07","2.3","0.19","-3.53","-4.56","12.45","-2.96","4.25","-0.99","-0.57","-3.83","1.76","2.49","8.12","-2.18","10.42","2.79","0.31","-3.76","-3.15","12.79","-2.79","11.65","-5.86","-4.4","-9.08","4.37","5.9","1.54","2.6","6.13","6.66","-1.04","-7.89","-0.19","13.57","Jogging"
"-6.85","15.85","-12.3","-3.91","1.33","8.54","-0.76","3.17","7.01","4.71","0.11","-5.05","-2.91","14.48","-2.11","5.28","-2.64","0","-7.44","3.26","2.41","5.67","1.38","8.69","3.53","-2.72","-5.71","2.3","7.35","-0.84","12.26","-9.77","-3.57","-1.18","2.15","11.18","-8.2","10.8","5.24","-0.23","Jogging"
"-4.37","-3.02","12.26","12.26","-6.47","18.2","-10.99","-4.44","-8.01","3.72","6.74","-5.82","10.12","7.78","1.27","-1.65","-7.27","1.65","12.22","-6.7","11.18","-9.28","-1.84","-8.92","4.56","9.62","-5.43","9.85","3.79","1.14","-2.6","-0.46","6.47","2.83","-2.6","12.57","-10.88","-0.69","-12.34","5.05","Jogging"
"9.85","-2.49","7.74","4.52","0.27","-4.9","-4.33","10.57","0.95","4.99","2.91","-6.05","-5.05","2.41","6.05","2.98","1.69","9.3","2.56","-0.38","-1.76","-5.28","13.4","-0.15","10.15","-8.69","-5.82","-2.03","8.5","5.52","-8.39","9.47","7.46","1.99","-2.37","-0.53","3.02","5.86","-3.79","11.96","Jogging"
"-9.49","-2.26","-5.71","2.26","8.28","-2.98","10.53","5.63","2.22","-2.96","-2.72","1.84","7.44","-3.49","15.17","-10.72","-2.37","-6.78","3.15","10.57","-8.92","8.73","7.35","1.46","-3.68","-5.79","6.93","1.57","-0.95","11.26","-5.56","-7.12","-0.3","0.99","10.53","-10.99","13.8","5.56","-1.18","-4.52","Jogging"
"-6.55","13.72","-3.72","7.55","-4.33","-3.95","-7.08","4.18","3.76","6.17","2.79","7.7","2.68","-2.53","-2.49","-2.34","11.5","-7.16","13.72","-9","-3.72","-5.98","4.63","4.79","4.33","10.57","1.12","4.9","-2.68","-3.57","1.61","9.3","-7.08","16.28","-8.35","-2.6","-5.13","2.64","9.51","-4.86","Jogging"
"9.19","8.69","0.19","-3.41","-3.41","-6.02","14.82","-1.5","10.19","-9.66","-3.11","-6.55","3.21","8.2","-3.83","5.67","9.53","-0.91","-4.75","-4.44","12.68","-0.38","8.96","-0.95","-1.8","-9.81","4.44","6.89","6.63","-4.44","9.28","5.24","-1.31","-5.09","-3.34","13.14","-2.26","13.29","-6.51","-2.34","Jogging"
"-9.43","6.05","4.6","2.83","-0.72","10.99","3.21","-1.57","-4.25","-1.33","11.84","-5.2","12.72","-6.82","-3.6","-10.84","6.59","4.82","0.84","2.15","8.43","4.1","-1.73","-4.79","-2.49","-1.12","-1.12","7.86","-7.78","-6.59","3.15","6.21","3.15","6.09","4.18","8.47","-1.99","-3.02","-6.02","14.52","Jogging"
"-5.79","11.18","-10.34","-4.44","-4.14","7.55","1.76","0.04","3.83","8.77","3.38","3.38","-1.53","-4.9","4.79","5.41","-3.02","15.09","-7.86","-6.17","-8.01","3.6","9.58","-6.74","5.94","5.01","1.61","-2.07","-12.64","14.14","2.45","7.35","-5.41","-3.83","-4.59","1.73","5.24","8.16","-5.48","8.05","Jogging"
"4.21","-3.36","-7.04","0.84","9.51","-4.21","14.02","-12.41","0.93","-4.86","2.03","5.43","2.68","-0.42","12.64","0.11","-2.56","-3.79","5.67","3.72","-7.93","15.79","-9.34","-7.12","3.72","7.08","9.47","-4.86","5.6","6.82","0.61","-2.6","-5.24","10.12","3.26","-5.2","16.32","-8.27","-5.05","-5.18","Jogging"
"3.95","3.49","-5.28","5.09","10.31","1.88","-2.34","-6.24","9.51","1.5","1.61","3.57","-4.4","-7.63","2.37","4.67","7.08","-4.75","6.78","6.51","-0.95","-2.6","-3.87","12.91","-4.63","11.88","-4.86","-3.95","-8.05","3.87","7.27","0.93","1.23","6.97","4.4","-1.8","-2.18","-3.72","12.03","-4.67","Jogging"
"8.77","-1.08","-5.09","-5.6","3.06","6.93","6.32","-3.87","12.22","2.11","-0.8","-2.03","-1.5","10.53","-6.74","11.11","-0.15","-4.94","-2.91","1.76","8.77","-0.08","1.04","11.54","4.06","-2.91","-5.9","8.39","4.18","-2.45","15.13","-9.08","-3.26","-6.93","8.92","3.45","-5.52","5.83","7.44","1.42","Jogging"
"-1.95","-9.62","7.44","4.1","-4.14","15.85","-10.88","-5.43","-2.07","2.45","4.29","-4.21","7.25","7.06","0.89","-2.64","-5.05","10.27","1.65","-1.42","7.7","-6.74","-5.05","1.23","7.55","4.75","-5.2","8.08","6.85","-0.89","-5.37","-1.33","11.73","-2.68","10.61","-5.05","-5.13","-5.48","6.51","-0.3","Jogging"
"6.02","-2.6","12.91","12.91","12.91","-4.59","-3.49","13.06","-2.03","12.72","-7.89","-5.6","-1.5","8.2","4.4","-3.26","7.35","8.89","1.8","-1.92","-8.77","6.24","5.13","-1.61","9.92","-7.63","-2.83","-7.93","8.92","4.1","-6.09","2.3","9.51","1.69","-1.8","-10.31","13.72","3.91","-5.48","10.46","Jogging"
"-9.04","-2.45","-7.78","4.02","11.26","-7.55","9.38","5.63","5.63","0.46","-4.4","-1.73","12.49","-4.56","7.01","-0.15","-5.82","-6.74","3.64","8.2","-5.98","9.89","5.98","1.61","-1.33","-9.28","9.19","2.37","1.54","9.28","-7.89","-5.9","3.21","4.4","4.25","-3.11","9.47","5.48","-0.42","-3.76","Jogging"
"-3.72","11.75","-2.83","13.25","-6.66","-4.67","-11.6","10.04","4.06","-0.15","-2.37","8.31","1.76","-1.73","-4.86","4.29","10.73","-1.84","5.01","4.67","-9.92","-5.05","6.28","3.11","3.3","-5.18","13.67","3.41","-2.75","-2.75","12.68","5.28","-3.36","6.44","-10.11","-5.2","1.61","7.35","6.36","-6.13","Jogging"
"5.28","8.58","1.84","-1.84","-1.65","12.07","-0.27","3.21","1.57","-7.25","-2.6","9.66","-2.34","1.92","3.57","9.38","4.06","-0.42","-1.53","-6.4","13.33","-1.57","7.16","-2.18","-5.41","-4.56","2.49","5.13","2.6","-2.83","12.22","3.79","-1.73","-4.63","2.45","9.28","-3.6","13.63","-6.51","-5.43","Jogging"
"-5.37","4.6","1.14","2.18","3.26","7.08","3.87","-4.14","2.03","0.31","6.82","-5.86","14.06","-6.05","-1.92","-1.92","-7.82","8.16","3.38","-0.11","3.91","9.34","2.72","-1.92","-7.27","12.11","3.26","-4.82","16.04","-15.36","-0.65","-3.68","8.89","1.95","3.15","4.29","8.39","0.95","-4.71","-4.06","Jogging"
"13.14","-2.79","11.41","-3.95","-4.99","-4.48","1.99","6.66","-1.14","8.77","6.78","-1.18","-2.53","-4.71","14.79","0.72","9.92","-4.52","-5.94","-1.31","3.15","2.64","1.5","8.39","0.42","8.66","-1.53","-3.68","-1.12","11.73","-1.99","14.48","-9.7","-3.95","-6.66","9.62","4.56","1.04","2.76","10.61","Jogging"
"1.42","-3.15","-3.87","8.66","4.44","-2.79","15.21","-8.62","-6.74","-2.34","6.74","1.12","-4.63","9.66","5.6","0.34","-3.15","-3.95","12.37","1.5","-2.37","13.4","-7.89","-6.4","1.84","3.02","6.85","-3.72","5.63","5.63","-0.57","-2.45","-1.84","10.84","-0.57","-1.61","9.89","-6.74","-6.43","-0.46","Jogging"
"7.63","4.71","-3.64","9.58","5.13","0.15","-2.45","-4.33","10.15","0","-1.08","11.5","-5.63","-3.6","-5.82","3.45","6.44","3.15","5.18","5.56","-2.34","-5.18","4.63","6.13","-2.34","4.9","4.02","-7.97","-8.58","4.18","2.98","1.92","-0.69","11.45","4.44","-2.11","-2.72","-1.27","12.45","-3.02","Jogging"
"16.13","-4.59","-8.54","-5.9","9.85","1.23","-0.89","2.26","7.74","0.57","-1.38","3.3","0","6.82","-3.15","8.54","-3.72","-2.3","-5.52","5.28","-1.46","2.72","1.8","8.66","2.15","-0.84","-4.56","2.03","10.42","-4.1","6.66","-1.31","-6.32","-7.82","4.52","-3.6","4.9","-5.41","10.5","5.33","Jogging"
"-1.5","-4.79","-1.42","12.22","-4.52","17.39","-8.69","-2.83","-7.7","4.33","2.68","2.68","-0.61","4.86","8.28","1.42","-2.03","-3.76","7.01","3.6","-2.37","16.25","-8.01","-5.05","-6.02","4.86","2.91","-6.32","8.08","6.09","1.46","-1.95","-4.99","5.37","4.9","-4.25","10.12","-7.89","-0.3","-10.19","Jogging"
"2.79","8.43","-0.99","3.72","6.51","3.15","-2.64","-7.46","8.89","1.88","-1.73","16.21","-9.58","-6.13","3.3","4.75","8.62","-4.48","9.23","4.02","-1.95","-2.75","-1.23","11.99","-3.53","7.31","1.84","-6.13","-10.34","6.4","-4.48","2.79","2.56","9.96","2.22","-1.5","-5.13","6.13","2.68","-1.46","Jogging"
"-2.03","-0.5","-0.5","-0.69","-1.95","7.82","5.94","-5.28","-0.38","-1.99","-0.91","-1.61","-1.65","-1.18","-0.42","-1.08","1.23","1.14","3.68","1.14","-2.83","-5.6","-0.76","-0.72","-1.27","-1.95","4.71","4.21","-0.76","-2.83","-3.98","-1.12","-1.33","-1.33","-2.22","-2.3","3.06","-0.57","2.91","2.76","Walking"
"-1.5","-4.21","-5.33","0.27","-1.5","-1.33","-3.26","10.88","6.51","-3.26","-3.79","-2.68","-1.5","-1.84","-0.38","1.38","-0.72","-1.23","-0.84","6.66","3.41","-0.65","-5.01","-6.82","2.41","-0.99","-1.92","-2.96","9.77","6.24","-2.45","-7.04","-1.14","-2.79","-0.46","-0.3","-2.53","-1.8","2.49","0.11","Walking"
"2.03","2.18","-2.53","-5.71","-1.38","-1.53","-1.76","-1.57","3.26","1.33","-0.53","-1.42","-4.44","-1.53","-2.14","-0.46","0.08","-0.95","-1.18","1.61","1.31","3.87","-0.38","-4.63","-5.94","-0.76","-1.33","-3.02","-4.25","12.11","3.11","0.72","-4.52","-2.83","-2.03","-1.5","1.33","-0.53","-0.91","-1.65","Walking"
"-0.8","-0.76","5.22","2.11","-1.92","-7.46","-0.91","-1.08","-1.33","-3.11","4.4","1.27","-0.95","-1.23","-1.23","-3.98","-1.84","-1.53","-0.99","-0.89","0.11","0.11","0.89","0.15","5.09","0","-4.4","-8.05","2.3","-1.14","-2.22","-2.11","5.01","1.92","0.5","-4.71","-2.07","-1.76","-1.99","-1.33","Walking"
"-0.46","1.31","1.54","0.11","5.13","-0.15","-3.68","-9.15","3.53","-1.27","-2.11","-4.63","10.61","3.83","-2.07","-4.37","-1.88","-1.46","-1.88","-1.53","-0.8","-0.19","-0.08","-0.08","4.71","1.46","-2.49","-6.89","-4.1","-0.19","-0.69","-3.87","7.67","1.27","-3.26","-1.65","-3.36","-0.27","-1.23","-2.14","Walking"
"-1.65","-0.19","0.42","1.18","1.8","3.57","-1.5","-3.76","-3.6","-0.91","-0.76","-1.92","-3.83","11.5","5.33","-5.82","-1.46","-3.15","-1.95","-2.26","-1.23","-0.8","-0.46","-0.38","-0.72","3.49","5.79","0.61","-2.64","-8.12","-0.15","-0.84","-2.45","-2.14","9.11","5.05","0.11","1.04","-4.18","-2.75","Walking"
"-3.26","-1.95","-0.57","-0.89","2.22","-0.34","0.95","3.57","0.53","-3.26","-8.01","-0.5","-0.99","-1.95","-4.06","7.78","3.91","0.93","-6.74","-1.8","-1.65","-1.95","-1.57","-1.99","1.27","0.11","0.76","4.52","1.18","-3.34","-8.31","1.84","-1.42","-2.3","-1.69","5.05","6.97","1.54","-6.82","-4.06","Walking"
"-1.95","-2.56","-1.57","-1.57","-0.11","-0.57","0.04","2.64","3.68","-1.76","-5.82","-3.26","-1.84","-0.99","-1.99","2.79","0.89","-0.11","1.95","-6.36","-2.91","-2.18","-1.95","-1.18","2.79","-0.72","0.46","1.27","4.67","-1.57","-7.46","1.73","-3.34","-0.95","-2.53","0.19","6.47","2.6","-0.04","-5.2","Walking"
"-3.83","-2.56","-1.65","-0.5","0.65","1.88","-0.3","1.04","4.82","0.19","-4.71","-1.33","-1.33","-1.33","-2.87","6.13","2.15","-0.3","-1.95","-3.95","-2.49","-2.26","-1.88","-1.84","1.04","2.18","0.99","2.41","2.76","-1.31","-7.93","-0.23","-2.37","-0.42","-1.92","8.39","6.97","-6.55","-1.99","-2.96","Walking"
"-1.76","-1.88","-2.34","-1.69","2.41","0.31","2.49","2.72","1.65","-0.72","-7.21","-2.11","-1.42","-1.5","-3.11","4.75","-0.76","-4.63","-2.53","-4.33","-0.3","-1.84","-1.73","-1.61","1.27","0.46","1.88","2.76","1.65","-1.53","-8.77","0.42","-1.73","-1.38","-2.87","9.53","3.76","2.34","-6.32","-4.37","Walking"
"-3.3","-2.26","-0.91","0.23","1.65","-0.23","-0.19","3.6","2.49","-2.18","-9","1.99","-1.8","-1.88","-2.49","9.23","1.61","-4.44","3.11","-5.71","-3.06","-1.84","-1.42","-0.89","-0.3","2.72","0.19","3.45","2.18","-2.22","-7.16","-2.64","1.12","-0.8","-3.68","11.37","2.34","-7.65","1.57","-2.53","Walking"
"-1.42","-2.14","-3.11","0.38","2.15","-0.08","-0.89","4.25","1.84","-5.56","-2.72","-3.98","-0.3","-1.18","-3.26","10.27","3.41","-3.45","-3.21","-3.95","-2.14","-2.72","-1.23","0.65","0.31","-0.27","0.69","1.84","3.68","-1.27","-5.13","-3.76","-0.61","-1.27","-1.88","-1.8","1.14","-1.31","2.37","-5.43","Walking"
"-1.31","-2.64","-2.3","-0.5","1.88","-0.23","1.04","1.04","2.87","-0.38","-2.91","-9.38","1.84","-1.31","-1.92","5.94","-3.3","-0.99","0.76","-6.51","-1.27","-3.36","-0.57","-0.84","3.21","-0.99","-0.91","1.31","4.71","-1.95","-5.43","-5.71","0.69","-1.33","-1.53","6.47","-1.73","-3.17","-1.88","-6.47","Walking"
"-1.42","-2.14","-1.42","-1.14","1.84","0.53","1.69","2.34","1.27","-1.88","-8.2","0.53","-1.92","-0.65","-2.72","9.11","3.26","-2.3","-5.33","-5.37","-3.45","-1.61","0.46","-1.5","-1.57","2.79","1.33","2.76","0.93","-2.98","-9.11","3.45","-1.92","-2.34","-2.07","5.24","5.43","2.53","-6.47","-5.09","Walking"
"-4.4","-1.23","-0.3","2.98","0.61","-0.46","0","0","4.06","0.34","-3.76","-8.69","1.65","-1.23","-2.56","-2.56","8.77","3.49","-9.08","4.82","-2.91","-1.84","-2.18","-2.18","-0.89","0","4.44","-0.8","3.53","0.72","-4.25","-8.16","1.84","-1.27","-3.02","-1.23","4.18","3.15","-0.19","-4.56","Walking"
"-3.76","-2.3","-0.91","-1.04","-0.04","0.99","0.84","-0.42","3.68","2.96","-3.17","-8.62","2.72","-1.57","-1.92","-1.95","8.66","7.01","-0.76","-5.2","-4.29","-3.83","-0.23","-0.23","0","-0.65","1.76","2.83","3.21","-0.04","-3.87","2.96","2.96","-1.42","-2.75","10.34","-0.65","1.04","-2.37","-5.98","Walking"
"-2.45","-2.11","-0.99","0.46","0.04","-0.15","0.11","3.68","3.02","-3.64","-5.71","-0.23","-1.69","-2.07","-4.82","10.46","-1.8","-3.06","0.8","-4.71","-2.41","-2.22","-1.04","-0.57","-0.84","-0.23","5.52","3.99","-1.5","-2.18","-9.3","1.84","-1.42","-1.99","-3.41","8.5","1.5","0.89","-4.56","-4.56","Walking"
"-3.49","-3.49","-1.84","-0.72","-0.99","0.89","1.23","1.54","3.49","-0.38","-3.45","-3.68","-2.34","-0.95","-2.6","-2.07","2.53","2.91","2.53","-7.08","-2.64","-2.87","-0.5","-0.42","-0.15","1.38","1.38","2.6","1.73","-1.31","-9.04","2.87","-2.03","-1.65","-1.18","4.71","-1.27","0.23","1.38","-7.44","Walking"
"-2.64","-3.17","1.92","-1.04","-2.07","1.31","2.56","1.23","2.72","-1.46","-6.78","-1.73","-1.8","-1.99","-3.36","11.26","2.83","-3.53","-2.34","-3.06","-2.37","-1.73","-0.89","-0.95","-1.27","-0.04","5.01","2.79","1.27","-1.65","-8.5","3.02","-1.53","-2.18","-3.17","9.38","2.96","-1.14","-3.06","-3.21","Walking"
"-2.75","-1.61","-0.72","-0.89","-0.84","-0.19","2.79","2.41","1.76","-2.22","-7.35","1.95","-1.76","-1.76","-2.22","4.99","3.53","2.79","-4.48","-4.67","-4.1","-0.46","-0.46","1.99","0.34","-0.8","0.69","4.52","-0.46","-4.37","-2.6","-1.53","-0.91","-2.6","5.13","-0.89","0.15","-1.8","-5.18","-2.11","Walking"
"0.04","-1.42","-2.07","0.8","0.19","2.37","1.5","1.31","-1.84","-9.38","3.91","-2.3","-1.99","-1.65","10.34","0.31","-1.14","-2.18","-3.6","-3.26","-2.49","-0.69","0","-0.5","-0.69","-0.23","2.98","4.18","0.08","-2.98","-9","3.3","-1.18","-1.73","-1.53","4.37","2.68","3.02","-4.67","-2.98","Walking"
"-3.17","-1.8","0.34","-0.8","-0.53","1.27","2.41","4.1","-0.11","-2.79","-10.92","3.95","-1.14","-1.46","-1.31","8.73","1.33","1.73","-1.46","-2.87","-3.41","-2.14","-0.91","-0.23","-1.46","-0.19","4.1","1.84","0.53","-0.46","-6.47","1.04","-1.27","-0.04","-2.03","7.63","1.27","2.76","-3.83","-1.04","Walking"
