"1.33","9.19","-1.57","Walking"
"3.21","7.67","-0.99","Walking"
"3.91","6.85","-2.26","Walking"
"3.17","10.69","-0.34","Walking"
"5.63","11.11","1.84","Walking"
"4.48","12.83","-0.5","Walking"
"10.27","12.98","4.1","Walking"
"4.79","12.18","-0.38","Walking"
"-0.99","18.39","-1.23","Walking"
"-3.06","18.43","-1.73","Walking"
"-3.68","10.92","-2.6","Walking"
"0.08","3.49","-0.72","Walking"
"-1.12","1.33","-1.27","Walking"
"-7.04","2.53","-3.34","Walking"
"6.78","13.72","6.7","Walking"
"16.02","15.7","0.15","Walking"
"-5.18","5.83","6.59","Walking"
"-1.84","19.0","-9.62","Walking"
"-3.49","9.38","-2.22","Walking"
"-2.45","9.85","-0.5","Walking"
"-0.3","9.19","-0.95","Walking"
"2.56","8.47","-0.84","Walking"
"2.72","6.36","-1.65","Walking"
"3.72","11.37","1.5","Walking"
"5.6","9.47","0.89","Walking"
"3.38","13.02","-1.04","Walking"
"8.73","12.6","0.65","Walking"
"4.63","11.96","0.72","Walking"
"-0.84","19.5","-2.96","Walking"
"-5.24","16.28","2.76","Walking"
"-2.75","9.15","-3.26","Walking"
"1.8","1.84","-0.53","Walking"
"-0.8","3.26","-0.95","Walking"
"-6.85","3.17","-3.45","Walking"
"2.72","12.91","8.31","Walking"
"16.02","17.24","0.5","Walking"
"-1.42","9.7","2.41","Walking"
"-4.75","16.63","-5.37","Walking"
"-4.71","9.3","-3.41","Walking"
"-1.18","10.73","-2.26","Walking"
"0.65","7.25","0.84","Walking"
"2.37","7.82","0.15","Walking"
"3.11","7.31","-2.83","Walking"
"4.48","11.8","-1.38","Walking"
"4.37","11.6","5.67","Walking"
"4.94","12.03","-1.38","Walking"
"11.69","12.37","4.79","Walking"
"5.6","12.18","-0.8","Walking"
"0.72","19.46","-1.65","Walking"
"-5.79","17.24","-4.06","Walking"
"-4.18","7.59","0.46","Walking"
"1.54","2.11","-0.61","Walking"
"-0.99","1.92","-1.53","Walking"
"-8.77","2.98","-4.86","Walking"
"10.31","17.27","4.63","Walking"
"12.37","13.18","1.12","Walking"
"3.57","9.77","1.18","Walking"
"-6.17","16.13","-6.78","Walking"
"-4.25","6.89","-2.03","Walking"
"-5.82","10.19","0.42","Walking"
"-0.15","8.58","-0.69","Walking"
"2.45","8.2","-1.92","Walking"
"5.13","7.93","-3.53","Walking"
"7.59","11.54","4.1","Walking"
"2.03","12.98","3.79","Walking"
"5.09","12.64","-1.84","Walking"
"11.56","11.56","4.99","Walking"
"2.11","15.32","-1.23","Walking"
"-1.27","19.53","-1.95","Walking"
"-7.4","15.09","-0.34","Walking"
"-3.6","6.63","-1.8","Walking"
"2.41","0.65","-0.65","Walking"
"-2.75","2.37","-2.91","Walking"
"-8.12","6.24","2.64","Walking"
"19.46","4.67","3.38","Walking"
"4.71","4.67","3.38","Walking"
"-0.08","16.21","0.34","Walking"
"-6.74","12.87","-7.04","Walking"
"-4.25","8.31","1.5","Walking"
"-1.27","10.12","-1.92","Walking"
"2.53","8.24","-0.72","Walking"
"4.48","6.97","-3.76","Walking"
"4.02","10.84","5.94","Walking"
"1.33","10.38","-2.22","Walking"
"6.13","13.06","0.23","Walking"
"6.13","13.06","0.23","Walking"
"11.56","12.37","4.4","Walking"
"3.83","13.63","-2.07","Walking"
"-0.08","19.46","-1.84","Walking"
"-5.86","17.73","-2.41","Walking"
"-4.63","8.54","-1.5","Walking"
"-0.23","1.69","-0.27","Walking"
"-2.07","1.61","-1.61","Walking"
"-9.62","2.83","0","Walking"
"17.73","18.62","-5.01","Walking"
"6.4","8.69","3.06","Walking"
"0.76","13.59","2.56","Walking"
"-6.47","13.82","-6.74","Walking"
"-4.37","10.19","-1.12","Walking"
"-1.76","10.5","-0.08","Walking"
"0.46","8.66","-0.72","Walking"
"1.46","6.85","-2.03","Walking"
"3.45","5.79","-3.21","Walking"
"7.25","11.92","1.14","Walking"
"2.83","13.95","4.02","Walking"
"7.63","12.15","-0.15","Walking"
"10.99","11.56","3.72","Walking"
"1.57","16.74","-2.34","Walking"
"-3.02","19.57","-3.95","Walking"
"-4.82","13.14","1.08","Walking"
"-3.06","7.06","-0.91","Walking"
"1.12","1.54","-0.27","Walking"
"-3.91","2.37","-2.56","Walking"
"-9.28","3.87","3.41","Walking"
"18.89","18.89","-7.59","Walking"
"7.06","9.3","4.44","Walking"
"-0.04","16.66","0.31","Walking"
"-4.29","7.35","-6.32","Walking"
"-2.03","13.48","-4.94","Walking"
"-2.41","8.31","-1.99","Walking"
"-1.57","7.55","1.42","Walking"
"1.42","8.47","1.23","Walking"
"2.83","9.08","-1.53","Walking"
"5.01","12.07","-0.72","Walking"
"5.13","13.4","6.63","Walking"
"7.78","12.07","1.88","Walking"
"10.76","10.88","1.14","Walking"
"4.1","18.89","-0.38","Walking"
"-3.41","19.57","-5.6","Walking"
"-7.89","11.45","4.6","Walking"
"-1.84","2.64","-1.18","Walking"
"1.61","0.04","-0.04","Walking"
"-5.94","2.56","-3.34","Walking"
"-2.83","9.92","12.45","Walking"
"18.85","18.85","-9.34","Walking"
"0.72","6.21","8.73","Walking"
"1.46","17.16","-7.35","Walking"
"-4.4","9.11","-6.66","Walking"
"-3.95","11.65","-1.27","Walking"
"-0.34","8.01","0.76","Walking"
"1.5","7.78","-1.76","Walking"
"2.56","7.82","-0.69","Walking"
"3.68","10.5","1.99","Walking"
"4.48","10.38","-1.04","Walking"
"5.75","12.83","1.27","Walking"
"12.41","13.02","3.57","Walking"
"3.11","15.85","-0.95","Walking"
"-3.41","19.53","-3.45","Walking"
"-5.05","13.63","0.8","Walking"
"-1.46","8.05","-2.53","Walking"
"0.27","1.46","-0.11","Walking"
"-2.72","1.73","-1.27","Walking"
"-8.43","3.83","-1.53","Walking"
"11.45","18.43","7.31","Walking"
"13.57","12.18","2.45","Walking"
"-3.45","6.32","1.99","Walking"
"-2.07","19.23","-3.76","Walking"
"-3.68","7.21","-1.14","Walking"
"-1.04","9.47","-1.8","Walking"
"-0.38","8.08","-2.18","Walking"
"1.73","6.66","-1.04","Walking"
"2.6","8.5","-1.57","Walking"
"4.63","12.64","-0.23","Walking"
"6.93","11.88","7.74","Walking"
"8.24","13.06","-0.84","Walking"
"10.42","12.95","3.34","Walking"
"2.53","17.62","0.15","Walking"
"-3.49","19.53","-4.63","Walking"
"-9.04","11.35","2.72","Walking"
"-2.98","3.45","-1.95","Walking"
"3.87","-0.08","-0.3","Walking"
"-3.79","2.18","-1.84","Walking"
"1.31","11.84","7.93","Walking"
"17.2","18.35","-3.53","Walking"
"-2.96","8.01","5.75","Walking"
"-1.31","18.66","-6.36","Walking"
"-4.4","8.77","-5.33","Walking"
"-2.72","9.34","0.46","Walking"
"0.0","8.24","-0.15","Walking"
"1.61","6.44","-1.73","Walking"
"3.83","9.92","-1.95","Walking"
"5.67","12.03","0.04","Walking"
"5.13","12.72","3.91","Walking"
"6.93","12.57","-0.11","Walking"
"9.92","10.61","3.26","Walking"
"2.98","16.32","-1.69","Walking"
"-2.18","19.57","-2.49","Walking"
"-7.27","13.25","1.23","Walking"
"-1.69","5.33","-0.99","Walking"
"1.46","1.31","-0.15","Walking"
"-4.18","2.26","-2.83","Walking"
"-4.94","8.69","8.24","Walking"
"19.38","19.04","-8.12","Walking"
"2.3","1.76","1.88","Walking"
"4.6","16.86","-4.25","Walking"
"-4.94","11.88","-4.63","Walking"
"-3.34","6.59","0.46","Walking"
"-1.84","8.69","-0.57","Walking"
"0.0","8.31","-0.76","Walking"
"1.04","6.85","-2.11","Walking"
"3.15","11.88","-1.14","Walking"
"7.01","11.41","4.25","Walking"
"6.47","13.02","0.23","Walking"
"11.41","12.68","2.79","Walking"
"7.16","10.76","-0.46","Walking"
"2.22","19.15","0.31","Walking"
"-5.86","18.89","-4.37","Walking"
"-5.33","8.89","2.34","Walking"
"2.22","2.34","-0.15","Walking"
"-1.31","2.56","-0.27","Walking"
"-6.47","2.18","0.95","Walking"
"11.26","14.29","3.21","Walking"
"12.79","14.14","3.57","Walking"
"-3.72","5.86","5.43","Walking"
"2.96","19.31","-7.5","Walking"
"-3.36","7.01","-2.56","Walking"
"-3.21","9.7","0.04","Walking"
"-1.61","10.8","-1.27","Walking"
"-0.04","7.12","0.15","Walking"
"2.37","6.24","-0.91","Walking"
"4.86","10.95","-2.64","Walking"
"6.74","11.65","0.72","Walking"
"8.28","13.18","7.59","Walking"
"10.84","11.45","1.27","Walking"
"6.63","13.91","0.19","Walking"
"-1.08","19.53","-1.42","Walking"
"-6.17","12.83","1.18","Walking"
"-2.11","4.18","-0.91","Walking"
"2.72","1.99","-0.23","Walking"
"-3.02","3.15","-2.56","Walking"
"-5.63","8.16","7.27","Walking"
"19.31","18.7","-8.81","Walking"
"1.54","10.0","6.32","Walking"
"1.88","14.75","-3.91","Walking"
"-4.99","12.45","-7.55","Walking"
"-5.63","11.8","0.93","Walking"
"-2.41","6.97","0.61","Walking"
"0.34","8.85","0","Walking"
"2.37","7.08","-1.84","Walking"
"5.52","11.18","-1.5","Walking"
"8.01","10.61","3.11","Walking"
"5.52","12.22","0.11","Walking"
"9.38","13.1","0.31","Walking"
"10.27","11.3","1.12","Walking"
"2.91","17.62","-0.61","Walking"
"-1.84","19.38","-5.94","Walking"
"-6.47","10.73","2.18","Walking"
"-1.99","3.6","-0.91","Walking"
"1.14","0.61","-1.27","Walking"
"-8.43","3.87","-2.22","Walking"
"9.62","15.21","4.33","Walking"
"15.4","15.28","-3.79","Walking"
"4.37","11.3","6.13","Walking"
"-2.75","15.7","-5.2","Walking"
"-3.68","12.83","-4.67","Walking"
"-5.67","8.77","0.61","Walking"
"-0.46","8.24","-0.53","Walking"
"2.11","8.12","-1.65","Walking"
"3.45","9.15","-2.6","Walking"
"6.47","9.85","3.64","Walking"
"6.17","11.8","-0.34","Walking"
"5.75","11.84","1.57","Walking"
"10.99","10.76","1.42","Walking"
"3.72","15.83","-0.61","Walking"
"0.53","19.57","-2.34","Walking"
"-6.47","16.21","-2.07","Walking"
"-1.8","6.59","-0.04","Walking"
"1.23","2.83","-0.04","Walking"
"-3.72","2.53","-2.79","Walking"
"-8.66","5.33","7.35","Walking"
"19.04","16.97","-9.58","Walking"
"5.71","7.63","1.04","Walking"
"7.67","15.94","2.96","Walking"
"-3.98","15.05","-5.41","Walking"
"-3.17","10.69","-2.3","Walking"
"-3.79","9.11","0.04","Walking"
"-0.42","7.46","-1.69","Walking"
"1.88","6.85","0.04","Walking"
"3.6","9.51","-1.8","Walking"
"5.22","12.07","-0.38","Walking"
"8.47","11.37","4.4","Walking"
"8.2","10.57","-1.23","Walking"
"10.99","11.75","3.02","Walking"
"3.64","14.98","-0.42","Walking"
"0.34","19.57","-2.53","Walking"
"-5.71","16.47","-2.96","Walking"
"-1.84","6.85","1.57","Walking"
"1.42","1.88","-0.42","Walking"
"-3.36","2.83","-2.6","Walking"
"-8.31","6.7","6.63","Walking"
"18.43","16.7","-8.35","Walking"
"7.59","7.21","0.72","Walking"
"7.78","13.87","4.4","Walking"
"-2.68","15.43","-5.71","Walking"
"-3.06","12.22","-1.76","Walking"
"-4.99","9.11","-0.57","Walking"
"0.11","8.08","-1.04","Walking"
"2.83","7.27","-1.5","Walking"
"3.83","8.58","-2.41","Walking"
"7.44","10.65","3.49","Walking"
"5.22","11.22","-0.3","Walking"
"5.67","12.53","-1.23","Walking"
"12.57","11.07","3.91","Walking"
"3.57","13.53","-0.57","Walking"
"-0.11","19.57","-3.68","Walking"
"-0.11","19.57","-3.68","Walking"
"-0.11","19.57","-3.68","Walking"
"-1.38","8.05","-1.5","Walking"
"-0.5","1.88","-0.15","Walking"
"-3.34","3.17","-2.37","Walking"
"-6.82","7.93","6.4","Walking"
"18.96","17.43","-11.03","Walking"
"5.6","4.71","2.03","Walking"
"6.17","16.66","0.27","Walking"
"-3.3","12.87","-6.4","Walking"
"-2.79","10.76","0.76","Walking"
"-2.96","10.31","-1.95","Walking"
"1.99","9.3","-1.5","Walking"
"3.99","6.32","-1.99","Walking"
"4.02","8.5","0.95","Walking"
"1.95","10.15","0.34","Walking"
"6.44","10.27","-1.53","Walking"
"5.33","12.26","0.99","Walking"
"10.92","11.96","2.37","Walking"
"2.72","12.6","-0.61","Walking"
"-0.3","19.5","-2.87","Walking"
"-2.11","14.71","0.8","Walking"
"-1.23","8.73","-1.57","Walking"
"-1.5","3.79","-0.08","Walking"
"-3.53","3.15","-2.14","Walking"
"-6.24","7.35","7.44","Walking"
"19.04","17.2","-10.53","Walking"
"5.86","5.28","2.72","Walking"
"5.24","17.12","2.76","Walking"
"-3.87","12.45","-6.63","Walking"
"-2.07","10.95","-0.5","Walking"
"-2.72","9.96","-1.42","Walking"
"0.72","8.69","-1.42","Walking"
"2.64","6.89","-0.95","Walking"
"3.6","8.24","-1.57","Walking"
"5.28","10.46","2.49","Walking"
"4.1","11.99","0.34","Walking"
"5.18","11.41","-1.23","Walking"
"12.91","11.75","3.72","Walking"
"4.29","12.72","-0.46","Walking"
"-0.19","19.53","-3.21","Walking"
"-3.72","15.28","0.23","Walking"
"-2.53","10.57","-1.88","Walking"
"1.42","2.83","0.19","Walking"
"-2.03","3.02","-1.69","Walking"
"-7.08","4.06","-1.88","Walking"
"10.19","14.56","3.21","Walking"
"14.25","12.83","-0.34","Walking"
"0.23","11.3","6.55","Walking"
"-1.92","15.75","-6.85","Walking"
"-1.84","11.45","-3.36","Walking"
"-3.26","10.12","0.38","Walking"
"0.31","9.11","-1.46","Walking"
"2.49","8.12","-1.42","Walking"
"3.49","6.82","-1.69","Walking"
"2.49","10.34","0.89","Walking"
"7.63","9.77","-0.11","Walking"
"3.95","12.68","1.69","Walking"
"10.15","11.26","0.69","Walking"
"7.78","10.27","0.11","Walking"
"1.99","18.47","-0.61","Walking"
"-2.34","19.08","-4.48","Walking"
"-3.17","10.8","0.69","Walking"
"1.12","4.86","0.15","Walking"
"-1.42","2.56","-1.57","Walking"
"-5.13","3.53","-2.96","Walking"
"4.94","12.91","8.43","Walking"
"17.43","15.17","-5.24","Walking"
"-1.8","17.67","-5.94","Walking"
"2.6","17.67","-5.94","Walking"
"-0.95","10.99","-3.15","Walking"
"-2.26","10.69","-1.65","Walking"
"-0.72","8.81","-0.95","Walking"
"0.84","7.25","0.95","Walking"
"1.88","7.74","-0.42","Walking"
"2.98","10.27","0.19","Walking"
"6.44","11.75","-1.23","Walking"
"6.13","10.5","1.8","Walking"
"9.7","12.83","0","Walking"
"7.12","9.92","1.12","Walking"
"2.64","16.74","-1.08","Walking"
"0.0","18.66","-3.87","Walking"
"-4.56","13.29","-5.18","Walking"
"-2.91","7.4","3.17","Walking"
"-0.27","2.87","-1.8","Walking"
"-3.64","2.07","-3.79","Walking"
"-4.1","10.76","9.85","Walking"
"9.96","14.41","-2.96","Walking"
"0.84","7.89","-0.91","Walking"
"4.67","17.97","2.15","Walking"
"1.76","14.63","-2.37","Walking"
"2.96","10.8","-3.72","Walking"
"0.8","9.23","-9.11","Walking"
"-5.41","8.89","0.31","Walking"
"-5.9","3.87","13.44","Walking"
"-3.83","8.73","8.08","Walking"
"1.5","15.28","-1.84","Walking"
"7.5","13.38","-0.65","Walking"
"5.98","8.89","0.53","Walking"
"3.49","11.96","1.8","Walking"
"1.38","12.07","1.31","Walking"
"1.8","11.99","-0.53","Walking"
"1.31","11.37","-1.65","Walking"
"1.18","10.38","-5.86","Walking"
"1.46","10.31","-1.84","Walking"
"1.95","8.58","-3.11","Walking"
"2.96","7.4","-2.53","Walking"
"2.49","9.3","-3.87","Walking"
"1.54","10.61","-4.14","Walking"
"0.04","5.18","-2.14","Walking"
"-0.08","4.67","-1.92","Walking"
"1.27","6.28","-2.14","Walking"
"2.79","8.92","-1.23","Walking"
"-1.5","10.5","-1.95","Walking"
"-2.03","7.06","-3.15","Walking"
"-0.72","13.87","-7.82","Walking"
"-3.98","12.26","1.95","Walking"
"-3.21","11.54","0.53","Walking"
"-3.21","9.77","-1.92","Walking"
"-1.92","9.19","-1.31","Walking"
"-3.3","7.27","-0.11","Walking"
"-1.46","8.39","-0.95","Walking"
"0.23","10.5","0.23","Walking"
"-1.76","10.42","2.49","Walking"
"-2.26","12.03","3.68","Walking"
"1.12","14.79","-1.12","Walking"
"-4.67","11.56","11.5","Walking"
"-7.21","15.09","1.12","Walking"
"-13.91","18.62","-6.55","Walking"
"-8.35","6.66","-4.52","Walking"
"-3.3","-0.04","3.83","Walking"
"-3.11","2.18","0.11","Walking"
"-4.25","-0.65","-1.04","Walking"
"-6.13","6.17","4.79","Walking"
"1.18","19.53","-0.04","Walking"
"2.26","7.35","-2.56","Walking"
"-12.11","14.06","5.01","Walking"
"-9.43","5.43","-2.79","Walking"
"-8.92","6.89","-0.34","Walking"
"-5.9","7.74","0.19","Walking"
"-2.64","7.31","-0.84","Walking"
"-0.99","7.08","-1.46","Walking"
"-2.41","8.62","-0.57","Walking"
"-5.33","10.76","-0.5","Walking"
"-3.76","12.41","6.28","Walking"
"-3.15","12.6","2.34","Walking"
"-0.11","17.08","-0.69","Walking"
"-6.7","10.53","5.24","Walking"
"-15.17","15.09","-2.34","Walking"
"-13.25","7.06","-5.63","Walking"
"-5.86","4.94","-1.99","Walking"
"0.34","4.63","3.76","Walking"
"-3.45","2.11","-1.69","Walking"
"-5.2","-0.23","-3.06","Walking"
"-7.65","4.1","4.44","Walking"
"-2.56","19.5","4.02","Walking"
"-0.99","3.95","0","Walking"
"-15.55","12.76","-5.05","Walking"
"-7.31","3.83","-0.34","Walking"
"-8.35","6.59","-0.3","Walking"
"-7.12","6.74","-0.08","Walking"
"-4.63","6.13","-0.04","Walking"
"-1.84","4.4","-1.08","Walking"
"-4.52","10.88","0.38","Walking"
"-7.89","10.88","0.38","Walking"
"-6.43","10.92","4.21","Walking"
"-4.21","13.91","1.92","Walking"
"-4.75","12.07","4.48","Walking"
"-12.49","10.27","3.17","Walking"
"-15.47","9.34","-3.34","Walking"
"-12.6","5.33","-3.91","Walking"
"-2.3","5.01","-0.08","Walking"
"-2.75","3.02","2.07","Walking"
"-3.21","0.23","-2.87","Walking"
"-5.6","-2.56","-3.15","Walking"
"-10.31","12.83","8.35","Walking"
"-4.14","14.52","1.92","Walking"
"-10.72","1.54","0.53","Walking"
"-13.57","8.47","-2.03","Walking"
"-7.27","5.22","-2.6","Walking"
"-7.55","5.33","-0.57","Walking"
"-7.08","6.05","-1.38","Walking"
"-5.24","6.78","-1.18","Walking"
"-3.41","6.59","-0.65","Walking"
"-5.71","8.28","-0.38","Walking"
"-6.63","8.85","0.23","Walking"
"-7.74","11.26","5.09","Walking"
"-4.59","14.44","5.05","Walking"
"-5.01","12.26","1.14","Walking"
"-12.49","10.84","1.57","Walking"
"-18.89","10.99","-3.21","Walking"
"-15.55","4.06","-6.36","Walking"
"-2.49","1.38","3.34","Walking"
"-2.34","1.04","0.84","Walking"
"-2.64","-1.38","-2.79","Walking"
"-7.04","-2.75","-1.92","Walking"
"-9.15","19.53","1.69","Walking"
"-1.46","7.06","3.64","Walking"
"-11.73","2.11","-1.38","Walking"
"-14.14","10.04","-2.49","Walking"
"-5.24","3.49","-1.14","Walking"
"-8.2","6.63","-0.65","Walking"
"-6.32","5.63","-1.5","Walking"
"-3.79","4.21","-1.14","Walking"
"-4.94","6.51","-0.69","Walking"
"-8.01","9.28","-0.08","Walking"
"-5.63","10.08","6.21","Walking"
"-7.59","12.18","4.25","Walking"
"-5.28","14.71","1.18","Walking"
"-8.16","8.54","3.64","Walking"
"-17.92","12.26","-2.75","Walking"
"-16.74","7.25","-7.04","Walking"
"-3.6","3.79","1.46","Walking"
"-5.41","2.15","2.41","Walking"
"-2.45","-0.53","-2.83","Walking"
"-4.21","-3.02","-3.72","Walking"
"-12.56","7.74","7.63","Walking"
"-6.4","17.62","0.95","Walking"
"-1.92","1.27","-1.95","Walking"
"-17.62","8.77","-6.17","Walking"
"-8.66","4.21","0.5","Walking"
"-6.93","4.94","-0.27","Walking"
"-6.21","6.24","-1.57","Walking"
"-4.63","6.44","-0.72","Walking"
"-4.82","6.36","0","Walking"
"-9.34","6.28","3.6","Walking"
"-7.63","8.62","1.33","Walking"
"-5.18","12.37","0.46","Walking"
"-3.95","14.94","4.25","Walking"
"-8.01","9.23","3.87","Walking"
"-18.54","12.57","-7.31","Walking"
"-18.2","4.99","-0.34","Walking"
"-7.46","4.37","1.73","Walking"
"-1.18","3.68","-1.18","Walking"
"-2.07","-0.76","-1.61","Walking"
"-2.75","-3.49","-2.03","Walking"
"-9.34","1.14","1.92","Walking"
"-11.65","19.42","2.53","Walking"
"-2.14","3.64","0.93","Walking"
"-14.14","6.66","-6.02","Walking"
"-10.04","3.53","-1.84","Walking"
"-9.28","4.6","-2.07","Walking"
"-8.88","6.78","-0.53","Walking"
"-5.56","6.09","0.69","Walking"
"-2.98","5.75","0.34","Walking"
"-4.52","7.16","-0.99","Walking"
"-8.96","8.39","0.8","Walking"
"-8.66","7.82","2.26","Walking"
"-4.99","12.91","0.69","Walking"
"-4.37","14.06","5.86","Walking"
"-10.95","9.81","3.49","Walking"
"-19.15","13.25","-4.48","Walking"
"-17.82","4.48","-5.13","Walking"
"-5.01","1.42","3.3","Walking"
"-2.53","0.65","0.19","Walking"
"-0.04","-0.8","-2.87","Walking"
"-4.21","-4.14","-2.49","Walking"
"-10.72","15.51","5.48","Walking"
"-4.56","12.37","2.56","Walking"
"-7.93","-0.5","0.5","Walking"
"-14.6","10.31","-5.24","Walking"
"-5.79","4.06","-1.18","Walking"
"-8.96","5.79","-0.38","Walking"
"-7.55","6.4","-0.61","Walking"
"-3.53","3.95","-0.5","Walking"
"-3.21","4.94","-1.27","Walking"
"-3.21","4.94","-1.27","Walking"
"-8.62","9.53","-0.99","Walking"
"-7.12","8.69","5.83","Walking"
"-7.97","11.14","2.64","Walking"
"-5.05","15.94","2.45","Walking"
"-12.53","9.08","2.64","Walking"
"-19.15","9.51","-7.25","Walking"
"-14.4","3.26","-2.45","Walking"
"-3.95","2.96","2.79","Walking"
"-2.03","1.08","-0.38","Walking"
"-1.31","-0.34","-2.26","Walking"
"-5.52","-2.68","-2.83","Walking"
"-13.53","15.24","7.97","Walking"
"-4.59","12.49","1.42","Walking"
"-10.84","7.25","-3.45","Walking"
"-8.69","3.64","-1.65","Walking"
"-9.72","4.75","-2.6","Walking"
"-9.49","5.43","-0.84","Walking"
"-5.43","3.6","-0.72","Walking"
"-4.18","3.53","-0.53","Walking"
"-4.86","6.24","-1.95","Walking"
"-8.62","9.7","-0.15","Walking"
"-8.12","11.75","5.56","Walking"
"-6.36","11.75","4.21","Walking"
"-4.82","16.59","2.83","Walking"
"-13.1","10.53","2.03","Walking"
"-19.61","10.04","-6.7","Walking"
"-14.06","1.31","-1.73","Walking"
"-4.48","2.68","2.22","Walking"
"-2.03","1.54","-0.72","Walking"
"-0.76","-0.42","-2.6","Walking"
"-4.63","-3.15","-2.3","Walking"
"-13.29","16.4","8.39","Walking"
"-4.52","11.45","4.86","Walking"
"-9.28","6.82","-6.17","Walking"
"-11.95","6.55","-2.22","Walking"
"-7.31","3.45","0.04","Walking"
"-9.08","5.22","0.31","Walking"
"-6.05","4.82","-0.65","Walking"
"-3.53","3.45","-0.99","Walking"
"-4.94","6.21","-1.69","Walking"
"-9.62","9.72","-0.57","Walking"
"-7.31","9.96","5.41","Walking"
"-7.46","12.15","3.38","Walking"
"-4.75","17.16","1.8","Walking"
"-12.41","8.89","2.64","Walking"
"-18.69","8.96","-7.31","Walking"
"-14.37","1.69","-2.98","Walking"
"-6.02","1.76","1.42","Walking"
"-2.41","2.37","0.15","Walking"
"-1.92","0.84","-2.64","Walking"
"-5.86","-2.75","-2.68","Walking"
"-12.68","10.04","9.19","Walking"
"-5.41","16.13","0.95","Walking"
"-5.6","2.76","-0.76","Walking"
"-13.53","7.97","-4.56","Walking"
"-7.65","4.1","-2.45","Walking"
"-10.88","6.17","-0.5","Walking"
"-6.66","4.56","-0.89","Walking"
"-4.44","4.14","-0.76","Walking"
"-4.33","5.37","-0.38","Walking"
"-7.04","8.08","-0.27","Walking"
"-5.82","9.51","1.18","Walking"
"-8.77","11.65","3.91","Walking"
"-6.13","15.64","3.02","Walking"
"-7.4","9.51","2.91","Walking"
"-16.7","10.84","-4.59","Walking"
"-16.36","6.32","-4.25","Walking"
"-8.35","4.79","0.04","Walking"
"-4.4","-4.29","-4.06","Walking"
"-3.83","-4.29","-4.06","Walking"
"-3.83","-4.29","-4.06","Walking"
"-13.29","4.14","10.12","Walking"
"-5.94","19.0","-8.35","Walking"
"-3.49","-5.79","5.79","Walking"
"-3.49","-5.79","5.79","Walking"
"-15.51","12.18","-6.47","Walking"
"-5.67","4.1","-0.91","Walking"
"-7.82","4.9","-2.07","Walking"
"-6.93","5.09","-1.33","Walking"
"-2.64","3.26","-1.38","Walking"
"-6.13","7.59","-1.14","Walking"
"-9.77","10.5","0.5","Walking"
"-8.31","11.11","8.54","Walking"
"-6.43","13.57","0.08","Walking"
"-4.79","13.48","3.38","Walking"
"-14.1","10.84","1.99","Walking"
"-18.96","9.08","-5.33","Walking"
"-13.4","1.99","-4.18","Walking"
"-3.02","2.03","1.99","Walking"
"-2.14","0.76","-0.5","Walking"
"-2.26","-1.33","-2.91","Walking"
"-9.23","-2.45","2.15","Walking"
"-10.95","19.57","-2.56","Walking"
"-0.91","4.79","3.11","Walking"
"-10.42","4.82","-5.09","Walking"
"-12.83","8.5","-2.87","Walking"
"-7.97","4.44","-1.38","Walking"
"-7.93","4.21","0.76","Walking"
"-5.56","4.29","-0.42","Walking"
"-3.64","3.95","-2.41","Walking"
"-7.16","7.55","-0.69","Walking"
"-7.4","9.43","2.07","Walking"
"-7.78","9.81","1.84","Walking"
"-7.04","12.64","1.61","Walking"
"-5.28","14.63","5.28","Walking"
"-13.87","9.96","-0.08","Walking"
"-18.5","7.31","-8.16","Walking"
"-12.83","2.49","2.68","Walking"
"-6.21","2.56","-0.53","Walking"
"-0.04","2.03","-1.18","Walking"
"-1.92","0.69","-3.21","Walking"
"-5.98","-3.83","-2.56","Walking"
"-11.45","16.55","6.55","Walking"
"-4.02","11.99","3.34","Walking"
"-7.46","-0.11","-1.04","Walking"
"-15.7","10.42","-4.21","Walking"
"-5.48","3.72","-1.27","Walking"
"-8.39","6.02","-0.69","Walking"
"-6.82","5.63","-1.14","Walking"
"-3.6","4.44","-1.61","Walking"
"-3.72","5.56","-2.07","Walking"
"-7.55","8.47","-0.76","Walking"
"-9.11","9.43","2.98","Walking"
"-9.77","10.34","3.91","Walking"
"-5.33","16.04","2.83","Walking"
"-8.39","8.62","3.76","Walking"
"-18.07","10.76","-6.17","Walking"
"-17.27","4.44","-1.88","Walking"
"-8.92","2.49","1.27","Walking"
"-3.41","1.99","-0.11","Walking"
"0.53","0.76","-2.91","Walking"
"-3.53","-2.6","-2.14","Walking"
"-10.76","5.52","8.31","Walking"
"-9.15","18.28","0","Walking"
"-4.21","0.42","2.53","Walking"
"-17.46","8.69","-6.51","Walking"
"-5.33","1.84","-2.96","Walking"
"-9.89","6.44","-3.17","Walking"
"-7.78","6.13","-2.56","Walking"
"-4.02","4.6","-0.57","Walking"
"-2.91","5.37","-0.91","Walking"
"-9.72","10.31","1.08","Walking"
"-8.73","8.12","7.78","Walking"
"-6.59","13.38","-0.27","Walking"
"-4.56","14.14","3.76","Walking"
"-12.68","11.03","2.53","Walking"
"-19.27","12.41","-6.17","Walking"
"-16.89","2.98","-5.94","Walking"
"-3.98","0.84","1.84","Walking"
"-3.6","0.19","0.31","Walking"
"-0.23","-1.8","-2.34","Walking"
"-6.02","-5.52","-2.64","Walking"
"-12.98","18.66","2.79","Walking"
"-2.49","10.15","0.53","Walking"
