"3.87","-11.26","3.11","Jogging"
"3.41","-6.66","6.55","Jogging"
"7.35","-2.22","-2.3","Jogging"
"19.57","-3.87","2.07","Jogging"
"19.57","13.57","-0.8","Jogging"
"7.12","19.15","-0.89","Jogging"
"-0.5","7.35","0.99","Jogging"
"-10.46","9.92","-5.43","Jogging"
"-6.7","-3.21","15.05","Jogging"
"-4.52","8.54","-5.43","Jogging"
"14.9","15.64","-10.65","Jogging"
"19.57","17.27","-4.86","Jogging"
"19.57","8.31","-3.17","Jogging"
"19.5","-9.19","5.83","Jogging"
"5.75","-9.72","5.43","Jogging"
"3.3","-9.77","8.05","Jogging"
"3.95","-6.74","-0.99","Jogging"
"13.14","-4.48","-4.52","Jogging"
"19.57","2.76","3.45","Jogging"
"18.85","18.47","0.08","Jogging"
"-0.76","10.73","3.02","Jogging"
"-4.37","6.36","-1.61","Jogging"
"-12.68","5.75","3.45","Jogging"
"-1.12","1.14","8.43","Jogging"
"-0.34","5.43","-8.66","Jogging"
"19.53","17.12","-5.37","Jogging"
"19.57","7.59","0.5","Jogging"
"19.57","1.04","-0.76","Jogging"
"15.98","-6.63","-0.04","Jogging"
"1.65","-11.54","6.78","Jogging"
"2.96","-8.69","8.92","Jogging"
"3.38","-1.73","-0.8","Jogging"
"18.54","-4.4","-0.3","Jogging"
"19.57","5.86","-0.46","Jogging"
"9.81","19.5","2.03","Jogging"
"1.12","7.67","0.76","Jogging"
"-8.47","7.44","-2.03","Jogging"
"-10.31","-0.23","15.09","Jogging"
"-5.05","4.44","-1.31","Jogging"
"12.79","6.89","-15.28","Jogging"
"19.57","16.28","0.31","Jogging"
"19.57","6.32","-0.15","Jogging"
"19.57","-5.79","9.34","Jogging"
"7.74","-6.24","6.17","Jogging"
"3.21","-9.11","2.68","Jogging"
"3.17","-6.74","7.4","Jogging"
"5.9","-2.96","-2.41","Jogging"
"19.53","-5.24","1.33","Jogging"
"19.57","12.91","0.04","Jogging"
"3.45","18.54","0.34","Jogging"
"2.11","5.75","0.69","Jogging"
"-6.66","8.73","-5.33","Jogging"
"-5.75","-0.69","12.53","Jogging"
"-7.01","7.5","-4.21","Jogging"
"10.46","9.62","-7.46","Jogging"
"19.57","17.54","-3.06","Jogging"
"19.57","8.35","-4.33","Jogging"
"19.57","-9.92","6.13","Jogging"
"4.25","-8.92","6.93","Jogging"
"3.6","-10.8","6.09","Jogging"
"1.8","-5.01","0.69","Jogging"
"14.02","-2.98","-4.99","Jogging"
"19.57","2.83","3.06","Jogging"
"16.02","18.7","-2.34","Jogging"
"-1.31","11.69","3.87","Jogging"
"-2.6","6.09","-0.95","Jogging"
"-11.41","5.79","4.06","Jogging"
"-2.56","0.5","8.16","Jogging"
"1.23","4.9","-9.38","Jogging"
"19.57","17.88","-5.01","Jogging"
"19.57","9.47","-0.53","Jogging"
"19.57","2.34","-5.43","Jogging"
"16.97","-8.24","3.34","Jogging"
"1.73","-8.35","5.94","Jogging"
"2.96","-10.23","8.5","Jogging"
"2.34","-5.52","-1.33","Jogging"
"16.09","-2.68","-3.41","Jogging"
"19.57","6.82","-0.5","Jogging"
"10.57","19.38","0.76","Jogging"
"-0.27","8.77","0.19","Jogging"
"-4.37","5.9","-0.04","Jogging"
"-10.23","0.53","12.3","Jogging"
"-0.04","1.33","0.04","Jogging"
"9.62","4.75","-9.08","Jogging"
"19.57","18.16","-4.18","Jogging"
"18.39","5.41","-1.38","Jogging"
"18.12","-0.69","11.8","Jogging"
"11.22","-2.22","1.38","Jogging"
"-0.04","-5.75","1.31","Jogging"
"3.11","-10.88","2.53","Jogging"
"4.9","-7.97","-1.95","Jogging"
"19.34","-5.05","-5.94","Jogging"
"19.57","6.09","-0.57","Jogging"
"18.2","18.2","-7.86","Jogging"
"0.0","17.54","4.52","Jogging"
"-6.13","10.8","-0.42","Jogging"
"-9.77","2.76","9.08","Jogging"
"2.26","-1.84","1.95","Jogging"
"15.83","-1.27","-11.5","Jogging"
"19.57","14.21","-1.42","Jogging"
"19.57","6.24","-4.63","Jogging"
"14.21","8.89","11.3","Jogging"
"7.12","3.38","10.08","Jogging"
"6.51","-5.33","6.28","Jogging"
"6.13","-7.08","6.44","Jogging"
"2.72","-5.71","-3.21","Jogging"
"15.05","-9.34","-6.66","Jogging"
"19.57","9.15","4.82","Jogging"
"14.86","16.04","-6.7","Jogging"
"3.15","16.32","6.85","Jogging"
"1.92","10.76","0.27","Jogging"
"-11.14","7.5","-5.82","Jogging"
"-10.0","0.04","0.19","Jogging"
"4.44","3.02","-1.5","Jogging"
"19.57","19.38","-2.6","Jogging"
"19.57","5.94","-1.04","Jogging"
"19.38","-11.03","12.15","Jogging"
"7.63","-9.53","8.43","Jogging"
"3.57","-8.58","5.41","Jogging"
"3.45","-3.79","1.69","Jogging"
"7.08","-3.95","-3.36","Jogging"
"19.34","-5.24","-5.01","Jogging"
"19.34","14.18","-0.04","Jogging"
"6.4","17.01","3.57","Jogging"
"1.54","10.31","1.04","Jogging"
"-3.68","6.93","-1.92","Jogging"
"-13.57","2.07","2.76","Jogging"
"-10.0","2.07","-1.57","Jogging"
"6.7","10.42","-2.6","Jogging"
"19.57","19.53","-4.94","Jogging"
"19.57","10.53","-4.67","Jogging"
"19.53","-8.77","2.56","Jogging"
"5.9","-11.22","9.51","Jogging"
"4.94","-8.31","2.6","Jogging"
"3.83","-6.28","5.75","Jogging"
"8.85","-2.79","-3.6","Jogging"
"19.57","-2.6","-0.91","Jogging"
"19.57","16.25","-2.07","Jogging"
"2.41","19.53","1.61","Jogging"
"-3.57","11.6","-1.27","Jogging"
"-8.85","6.17","7.63","Jogging"
"-6.32","-4.44","14.37","Jogging"
"-5.63","3.76","-9.85","Jogging"
"16.74","13.33","-10.76","Jogging"
"19.57","15.98","-1.38","Jogging"
"19.57","6.7","-1.92","Jogging"
"19.27","-3.36","6.63","Jogging"
"4.06","-6.66","11.54","Jogging"
"3.6","-6.82","1.33","Jogging"
"3.3","-6.24","2.56","Jogging"
"10.12","-3.45","-2.22","Jogging"
"19.57","-0.69","1.61","Jogging"
"19.57","16.44","2.64","Jogging"
"3.53","13.87","-3.36","Jogging"
"-1.38","10.0","0.5","Jogging"
"-9.66","11.6","2.64","Jogging"
"-2.96","-0.42","18.58","Jogging"
"-14.75","13.38","-5.18","Jogging"
"11.65","10.99","-9.53","Jogging"
"19.57","17.97","-0.11","Jogging"
"19.57","6.55","-2.22","Jogging"
"19.27","-9.53","8.35","Jogging"
"3.64","-8.05","8.28","Jogging"
"4.52","-11.22","4.21","Jogging"
"4.52","-11.22","4.21","Jogging"
"3.15","-5.09","4.75","Jogging"
"12.49","-1.88","-3.79","Jogging"
"19.57","1.42","1.54","Jogging"
"12.37","19.53","0.89","Jogging"
"0.08","8.05","-1.42","Jogging"
"-2.79","5.33","-2.53","Jogging"
"-5.75","0.99","10.76","Jogging"
"-0.57","0.72","6.28","Jogging"
"-1.46","4.25","-2.68","Jogging"
"19.23","16.74","-9.47","Jogging"
"19.57","9.53","-2.18","Jogging"
"19.57","0.69","2.83","Jogging"
"15.32","-4.1","-4.9","Jogging"
"3.64","-10.5","5.98","Jogging"
"4.67","-10.57","7.16","Jogging"
"6.66","-4.1","-2.03","Jogging"
"19.46","-0.57","-0.57","Jogging"
"19.57","15.6","-0.65","Jogging"
"1.95","16.89","4.52","Jogging"
"1.12","7.06","-3.34","Jogging"
"-11.37","7.31","7.5","Jogging"
"-9.81","-2.11","12.41","Jogging"
"-1.73","0.53","-4.52","Jogging"
"18.81","12.53","-9.08","Jogging"
"19.31","9.77","0.04","Jogging"
"15.55","4.33","-0.84","Jogging"
"19.08","-1.53","6.55","Jogging"
"8.08","-5.43","6.59","Jogging"
"7.01","-7.55","0.95","Jogging"
"3.38","-7.46","5.28","Jogging"
"8.66","-3.57","-2.49","Jogging"
"19.57","-1.08","0.69","Jogging"
"19.53","18.09","-0.3","Jogging"
"0.31","14.71","2.41","Jogging"
"-0.23","6.97","-2.6","Jogging"
"-13.33","5.33","12.11","Jogging"
"-0.15","-3.34","8.66","Jogging"
"1.14","-0.95","-6.66","Jogging"
"17.67","9.72","-6.89","Jogging"
"19.27","11.26","-0.91","Jogging"
"15.36","8.73","-1.08","Jogging"
"18.62","-0.65","9.19","Jogging"
"8.85","-4.67","7.97","Jogging"
"5.6","-7.78","1.65","Jogging"
"2.15","-7.31","5.6","Jogging"
"4.48","-3.76","-1.42","Jogging"
"19.08","-2.68","0.8","Jogging"
"19.57","11.5","0.31","Jogging"
"9.15","17.39","-3.95","Jogging"
"1.31","8.2","-0.15","Jogging"
"-7.55","8.58","0.57","Jogging"
"-11.75","-0.5","17.08","Jogging"
"-1.33","3.45","-4.94","Jogging"
"13.91","5.79","-15.43","Jogging"
"19.57","13.99","-2.22","Jogging"
"19.0","5.24","-0.34","Jogging"
"19.46","-0.89","6.93","Jogging"
"10.88","-5.71","7.08","Jogging"
"4.48","-9.08","3.76","Jogging"
"3.41","-9.49","8.92","Jogging"
"2.37","-2.72","-0.42","Jogging"
"17.2","-2.83","-1.65","Jogging"
"19.57","9.53","-1.5","Jogging"
"7.7","18.43","1.65","Jogging"
"2.34","7.46","-0.53","Jogging"
"-3.06","5.33","-0.91","Jogging"
"-11.22","-0.89","15.51","Jogging"
"1.23","0.95","-3.45","Jogging"
"8.39","1.76","-12.72","Jogging"
"19.57","16.74","-3.83","Jogging"
"19.57","6.78","-3.21","Jogging"
"19.57","0.72","7.21","Jogging"
"13.18","-4.37","5.09","Jogging"
"6.05","-9.08","4.06","Jogging"
"3.34","-8.5","8.28","Jogging"
"1.31","-4.48","0.84","Jogging"
"14.18","-3.87","-4.1","Jogging"
"19.57","5.86","1.12","Jogging"
"14.29","19.57","0.42","Jogging"
"-0.34","10.46","1.12","Jogging"
"-4.18","6.09","-0.38","Jogging"
"-12.07","-0.5","15.51","Jogging"
"-0.23","1.99","-9.47","Jogging"
"10.08","2.53","-13.59","Jogging"
"19.57","17.12","-0.42","Jogging"
"18.96","9.0","3.91","Jogging"
"19.46","1.92","-2.53","Jogging"
"15.7","-8.85","5.63","Jogging"
"2.91","-9.38","5.33","Jogging"
"2.64","-7.78","7.93","Jogging"
"2.56","-3.21","0.61","Jogging"
"16.25","-3.11","0.42","Jogging"
"19.57","5.9","-2.07","Jogging"
"10.69","18.92","0.31","Jogging"
"0.8","7.86","-0.72","Jogging"
"-2.68","4.82","0.34","Jogging"
"-16.4","1.46","11.37","Jogging"
"-0.3","0.72","-0.61","Jogging"
"12.15","4.14","-11.33","Jogging"
"18.85","9.81","-0.42","Jogging"
"16.47","3.83","-4.63","Jogging"
"18.66","-2.14","10.38","Jogging"
"6.74","-4.59","9.7","Jogging"
"5.86","-8.88","1.88","Jogging"
"2.26","-6.93","5.86","Jogging"
"8.2","-2.26","-2.91","Jogging"
"19.57","-2.14","1.61","Jogging"
"19.42","17.77","-2.75","Jogging"
"0.38","13.38","5.94","Jogging"
"1.04","5.41","-1.18","Jogging"
"-14.79","6.74","8.54","Jogging"
"-1.99","-0.08","6.09","Jogging"
"4.14","-1.65","-10.76","Jogging"
"19.53","12.18","-3.02","Jogging"
"18.24","8.28","-0.65","Jogging"
"18.58","6.24","7.21","Jogging"
"18.05","-4.67","3.76","Jogging"
"3.64","-8.88","8.96","Jogging"
"3.99","-8.16","3.76","Jogging"
"3.76","-5.01","2.79","Jogging"
"15.43","-3.02","-3.36","Jogging"
"19.57","3.17","1.8","Jogging"
"17.67","19.38","-3.64","Jogging"
"-2.22","12.6","6.63","Jogging"
"-1.04","5.18","0.11","Jogging"
"-13.06","3.53","8.01","Jogging"
"-2.41","1.5","4.21","Jogging"
"5.37","2.07","-14.75","Jogging"
"19.57","15.89","-3.36","Jogging"
"19.57","6.97","-0.11","Jogging"
"19.57","2.98","4.44","Jogging"
"17.2","-3.11","1.18","Jogging"
"4.71","-8.96","9.58","Jogging"
"5.75","-8.05","6.02","Jogging"
"3.6","-2.98","1.8","Jogging"
"15.79","-4.06","-3.53","Jogging"
"19.57","3.79","2.45","Jogging"
"15.36","18.7","-5.05","Jogging"
"-0.19","10.46","4.63","Jogging"
"-0.65","4.99","0.57","Jogging"
"-13.53","2.18","6.47","Jogging"
"-2.3","-0.27","6.51","Jogging"
"10.61","1.65","-11.22","Jogging"
"19.57","17.27","-1.65","Jogging"
"17.97","6.97","0.5","Jogging"
"18.7","6.85","3.79","Jogging"
"17.31","-3.64","5.05","Jogging"
"3.79","-6.85","9.66","Jogging"
"5.01","-8.12","2.41","Jogging"
"3.68","-7.44","5.6","Jogging"
"8.35","-2.45","-2.75","Jogging"
"19.57","0.34","2.11","Jogging"
"19.19","18.54","0.08","Jogging"
"-0.84","13.53","3.79","Jogging"
"1.14","6.17","-1.88","Jogging"
"-9.81","4.9","1.99","Jogging"
"-4.02","-3.72","11.14","Jogging"
"-1.23","0.08","-9.11","Jogging"
"17.39","11.6","-6.21","Jogging"
"19.57","12.26","-1.04","Jogging"
"19.57","3.06","4.6","Jogging"
"17.43","-2.96","2.03","Jogging"
"4.37","-5.9","7.82","Jogging"
"6.09","-7.01","2.41","Jogging"
"3.02","-7.82","5.48","Jogging"
"3.45","-3.57","-1.8","Jogging"
"18.89","-2.98","-3.41","Jogging"
"19.57","16.28","1.14","Jogging"
"1.04","16.44","6.24","Jogging"
"2.37","6.85","0","Jogging"
"-6.43","6.85","-3.53","Jogging"
"-9.53","0.61","15.28","Jogging"
"-4.59","5.05","-4.25","Jogging"
"15.51","10.04","-8.31","Jogging"
"19.57","13.44","-1.12","Jogging"
"19.57","13.44","-1.12","Jogging"
"19.57","13.44","-1.12","Jogging"
"16.51","-5.05","-3.17","Jogging"
"2.41","-9.34","7.93","Jogging"
"4.25","-9.47","7.63","Jogging"
"2.72","-1.84","1.61","Jogging"
"17.88","-2.98","-3.68","Jogging"
"19.57","8.08","0.27","Jogging"
"12.57","19.15","-4.1","Jogging"
"-0.84","11.14","3.57","Jogging"
"-7.86","8.54","0.46","Jogging"
"-11.54","-0.27","16.86","Jogging"
"-0.8","3.6","-2.6","Jogging"
"14.52","8.85","-13.21","Jogging"
"19.57","16.44","-0.53","Jogging"
"19.57","5.67","-2.26","Jogging"
"19.57","-3.3","6.21","Jogging"
"9.04","-5.24","5.63","Jogging"
"3.02","-7.44","-1.31","Jogging"
"3.34","-9.23","8.54","Jogging"
"4.33","-3.6","-2.03","Jogging"
"18.81","-3.21","-1.23","Jogging"
"19.57","11.45","-0.23","Jogging"
"9.34","18.81","0.76","Jogging"
"1.33","9.04","1.33","Jogging"
"-10.72","9.15","2.79","Jogging"
"-1.23","0.27","13.95","Jogging"
"-7.04","9.53","-8.77","Jogging"
"16.32","14.86","-7.86","Jogging"
"19.57","12.98","0.46","Jogging"
"19.57","6.09","-5.28","Jogging"
"18.85","-6.17","3.95","Jogging"
"4.94","-10.0","6.51","Jogging"
"7.08","-12.07","6.36","Jogging"
"0.93","-3.79","3.15","Jogging"
"9.81","-1.61","-3.15","Jogging"
"19.57","0.5","1.42","Jogging"
"18.54","18.85","-1.69","Jogging"
"-2.26","13.25","6.36","Jogging"
"-0.46","5.98","-1.31","Jogging"
"-7.63","3.49","0.76","Jogging"
"-3.45","-1.92","14.71","Jogging"
"-5.63","5.6","-3.98","Jogging"
"16.04","13.38","-9.23","Jogging"
"19.57","13.63","-1.69","Jogging"
"19.57","4.18","0.57","Jogging"
"16.44","-5.9","-1.65","Jogging"
"2.83","-8.5","8.81","Jogging"
"5.71","-10.08","7.7","Jogging"
"0.99","-2.79","1.5","Jogging"
"11.6","-2.3","-2.6","Jogging"
"19.57","0.76","2.37","Jogging"
"16.47","19.04","-2.11","Jogging"
"0.23","11.96","5.56","Jogging"
"-1.84","5.98","-0.76","Jogging"
"-10.99","0.93","0.08","Jogging"
"-2.98","-1.84","10.08","Jogging"
"-0.72","3.17","-3.98","Jogging"
"19.5","16.93","-4.29","Jogging"
"19.57","9.47","0.38","Jogging"
"19.57","3.87","-4.94","Jogging"
"17.86","-5.41","0.31","Jogging"
"0.15","-10.19","9.51","Jogging"
"5.22","-8.88","6.51","Jogging"
"2.11","-1.18","2.98","Jogging"
"12.49","-2.91","-2.98","Jogging"
"19.57","-0.23","0.93","Jogging"
"18.7","18.96","-2.22","Jogging"
"-2.98","16.47","7.44","Jogging"
"-3.36","7.35","1.12","Jogging"
"-14.14","1.38","14.75","Jogging"
"4.52","-0.15","-2.68","Jogging"
"13.4","-0.19","-13.21","Jogging"
"19.57","14.33","-0.91","Jogging"
"16.93","10.12","5.05","Jogging"
"19.57","3.76","-7.12","Jogging"
"15.6","-4.37","10.99","Jogging"
"2.98","-8.69","7.25","Jogging"
"6.59","-7.63","3.99","Jogging"
"2.68","-5.71","3.87","Jogging"
"8.01","-3.98","-3.06","Jogging"
"19.57","-0.23","-1.99","Jogging"
"18.31","18.73","1.76","Jogging"
"-1.42","16.09","4.4","Jogging"
"-1.12","6.21","-0.27","Jogging"
"-11.41","6.85","5.24","Jogging"
"-2.14","-0.23","11.26","Jogging"
"1.42","2.64","-9.96","Jogging"
"19.27","13.59","-6.7","Jogging"
"19.57","10.69","0.5","Jogging"
"19.57","4.79","-6.66","Jogging"
"19.19","-3.36","5.01","Jogging"
"2.83","-5.79","11.26","Jogging"
"5.37","-7.4","4.67","Jogging"
"4.33","-6.36","2.56","Jogging"
"12.07","-4.06","-3.34","Jogging"
"19.57","2.26","0.27","Jogging"
"18.47","19.08","-1.27","Jogging"
"-2.26","12.22","4.06","Jogging"
"-5.18","8.89","0.61","Jogging"
"-13.44","1.92","17.54","Jogging"
"1.23","3.76","-2.68","Jogging"
"7.86","2.53","-17.08","Jogging"
"19.34","13.67","-3.6","Jogging"
"18.09","5.41","1.23","Jogging"
"18.73","5.63","4.63","Jogging"
"16.7","-3.11","5.67","Jogging"
"3.21","-5.01","8.85","Jogging"
"4.63","-6.89","3.53","Jogging"
"4.14","-5.2","2.87","Jogging"
"13.44","-3.6","-1.53","Jogging"
"19.57","0.8","-2.03","Jogging"
"17.88","19.34","-1.65","Jogging"
"-0.65","11.6","4.18","Jogging"
"-2.6","5.86","-0.65","Jogging"
"-14.52","0.15","12.11","Jogging"
"5.98","-3.95","-2.26","Jogging"
"6.4","-1.73","-6.05","Jogging"
"19.38","13.95","0.84","Jogging"
"16.09","10.99","0.04","Jogging"
"18.96","4.33","-5.48","Jogging"
"19.04","-5.09","10.27","Jogging"
"3.68","-7.25","8.01","Jogging"
"3.68","-7.25","8.01","Jogging"
"6.36","-7.78","3.83","Jogging"
"3.26","-4.29","0.5","Jogging"
"16.47","-2.45","-1.99","Jogging"
"19.57","9.28","0.31","Jogging"
"6.59","16.36","-1.38","Jogging"
"2.34","6.59","-0.99","Jogging"
"-4.71","5.22","-2.22","Jogging"
"-6.05","-2.07","8.2","Jogging"
"-3.41","5.05","-1.46","Jogging"
"4.1","6.82","-6.89","Jogging"
"19.31","19.34","-5.52","Jogging"
"19.57","9.77","-3.91","Jogging"
"19.57","-2.41","3.76","Jogging"
"7.12","-6.17","6.02","Jogging"
"2.79","-9.77","2.53","Jogging"
"3.02","-7.78","4.21","Jogging"
"7.21","-3.91","-2.75","Jogging"
"19.57","-1.92","-3.02","Jogging"
"19.57","13.21","2.03","Jogging"
"8.28","18.09","-4.63","Jogging"
"-0.46","10.46","-0.42","Jogging"
"-8.27","8.81","-1.73","Jogging"
"-2.53","-3.57","13.44","Jogging"
"-10.99","7.67","-5.09","Jogging"
"6.32","9.96","-10.42","Jogging"
"17.86","19.53","-5.52","Jogging"
"19.57","14.41","-4.37","Jogging"
"19.57","-0.57","7.06","Jogging"
"12.41","-3.15","-8.01","Jogging"
"5.63","-9.11","4.21","Jogging"
"3.79","-10.08","7.06","Jogging"
"3.87","-3.11","-1.92","Jogging"
"18.81","-2.75","-1.5","Jogging"
"19.57","14.06","-0.72","Jogging"
"6.28","18.2","6.47","Jogging"
"2.96","6.97","-1.23","Jogging"
"-10.69","9.51","2.15","Jogging"
"-8.81","-3.17","14.82","Jogging"
"-4.44","0.84","-10.88","Jogging"
"13.44","2.6","-9.28","Jogging"
"19.57","18.09","-0.3","Jogging"
"19.04","8.01","-1.23","Jogging"
"18.81","-0.46","5.48","Jogging"
"8.85","-2.45","6.89","Jogging"
"6.4","-6.7","3.41","Jogging"
"3.91","-7.46","6.28","Jogging"
"6.78","-4.14","-0.95","Jogging"
"18.5","-2.07","0.8","Jogging"
"19.57","14.06","-1.57","Jogging"
"5.13","15.6","2.41","Jogging"
"2.11","7.74","0.11","Jogging"
"-9.11","5.86","1.61","Jogging"
"-8.47","-1.31","13.91","Jogging"
"-1.18","-0.69","-8.01","Jogging"
"11.11","0.5","-10.8","Jogging"
"19.57","17.24","-1.65","Jogging"
"18.73","8.73","-3.3","Jogging"
"18.12","1.92","7.86","Jogging"
"8.05","-0.04","5.6","Jogging"
"7.86","-6.97","3.34","Jogging"
"4.99","-8.2","8.05","Jogging"
"5.22","-4.94","-0.76","Jogging"
"18.66","-1.61","1.65","Jogging"
"19.57","12.07","-1.08","Jogging"
"8.96","17.62","0.57","Jogging"
"1.18","7.59","0.61","Jogging"
"-6.47","6.17","0.57","Jogging"
"-9.81","-2.6","16.44","Jogging"
"0.5","-0.27","-3.57","Jogging"
"7.27","0.23","-10.95","Jogging"
"19.57","16.59","-1.31","Jogging"
"19.57","7.5","-2.56","Jogging"
"16.51","4.37","1.61","Jogging"
"14.48","-0.11","0.8","Jogging"
"8.39","-6.09","5.75","Jogging"
"4.25","-7.86","8.05","Jogging"
"2.3","-5.09","0.38","Jogging"
"16.78","-3.02","-3.49","Jogging"
"19.57","10.27","-0.04","Jogging"
"12.18","17.2","-1.61","Jogging"
"-0.89","8.35","2.03","Jogging"
"-4.33","6.24","-0.69","Jogging"
"-14.29","0.95","16.82","Jogging"
"0.46","1.57","-2.11","Jogging"
"10.15","1.23","-15.32","Jogging"
"19.57","16.78","-2.75","Jogging"
"17.35","5.98","0.15","Jogging"
"17.69","4.75","5.75","Jogging"
"14.41","-0.91","4.9","Jogging"
"6.47","-2.98","7.16","Jogging"
"4.9","-8.81","4.56","Jogging"
"4.63","-8.96","0.72","Jogging"
"13.44","-2.34","-2.83","Jogging"
"19.57","9.38","3.34","Jogging"
"13.25","19.31","1.38","Jogging"
"0.69","8.47","0.46","Jogging"
"-1.95","4.29","-0.57","Jogging"
"-15.47","-0.11","16.28","Jogging"
"6.47","-3.6","-3.53","Jogging"
"4.37","-2.3","-9.85","Jogging"
"19.34","11.54","-1.57","Jogging"
"17.82","8.73","-2.87","Jogging"
"13.38","9.53","5.24","Jogging"
"15.66","0.8","10.84","Jogging"
"6.09","-3.72","6.21","Jogging"
"5.79","-7.44","-1.08","Jogging"
"4.4","-11.07","7.46","Jogging"
"12.87","-2.56","-1.8","Jogging"
"19.57","5.83","0.38","Jogging"
"14.06","18.47","0.95","Jogging"
"2.22","8.43","0.72","Jogging"
"-3.17","6.59","-3.17","Jogging"
"-13.57","3.02","13.82","Jogging"
"-4.02","0.65","2.56","Jogging"
"3.68","2.6","-15.13","Jogging"
"19.57","17.69","-1.88","Jogging"
"17.54","6.66","0.57","Jogging"
"19.23","1.76","6.13","Jogging"
"13.67","-3.17","2.11","Jogging"
"5.48","-6.05","7.7","Jogging"
"4.9","-6.82","5.63","Jogging"
"2.11","-4.29","1.27","Jogging"
"13.48","-3.11","-2.49","Jogging"
"19.57","6.74","0.8","Jogging"
"12.34","15.64","-2.68","Jogging"
"2.26","9.11","2.22","Jogging"
"-0.3","6.02","0.65","Jogging"
"-14.67","-0.34","6.97","Jogging"
"-0.11","-3.68","-0.89","Jogging"
"8.58","3.79","-7.63","Jogging"
"19.57","18.43","-2.37","Jogging"
"16.28","7.08","-0.46","Jogging"
"17.73","4.48","-3.15","Jogging"
"18.05","-3.49","9.34","Jogging"
"6.13","-6.51","6.4","Jogging"
"5.98","-9.77","4.33","Jogging"
"2.96","-6.21","3.02","Jogging"
"14.14","-1.88","-1.18","Jogging"
"19.57","7.08","-0.69","Jogging"
"15.89","19.23","-1.5","Jogging"
"-0.04","9.15","-0.8","Jogging"
"-0.23","4.52","-0.84","Jogging"
"-9.0","4.48","-2.87","Jogging"
"-3.49","-0.11","9.96","Jogging"
"-0.65","5.63","-10.69","Jogging"
"17.31","14.63","-5.13","Jogging"
"19.57","12.03","-3.3","Jogging"
"19.57","6.85","-5.79","Jogging"
"19.53","-3.3","5.94","Jogging"
"7.01","-5.43","6.36","Jogging"
"5.48","-8.73","1.14","Jogging"
"1.65","-8.69","4.21","Jogging"
"9.77","-3.79","-2.49","Jogging"
"19.57","3.26","1.31","Jogging"
"19.0","19.57","-1.8","Jogging"
"-2.87","13.38","6.32","Jogging"
"-0.11","5.18","-0.19","Jogging"
"-15.6","6.13","5.05","Jogging"
"-2.56","-1.53","6.55","Jogging"
"4.4","-1.38","-11.65","Jogging"
"19.57","13.57","-3.79","Jogging"
"18.62","8.47","-0.19","Jogging"
"18.96","10.23","3.57","Jogging"
"17.62","-2.26","6.7","Jogging"
"5.24","-5.94","7.31","Jogging"
"6.36","-6.63","1.54","Jogging"
"1.73","-7.46","6.89","Jogging"
"2.91","-3.3","-1.14","Jogging"
"18.09","-2.87","-0.46","Jogging"
"19.57","15.13","-1.88","Jogging"
"1.69","15.13","6.59","Jogging"
"1.84","7.55","-1.12","Jogging"
"-7.4","3.95","5.24","Jogging"
"-3.3","-4.37","1.5","Jogging"
"3.49","-2.11","-4.29","Jogging"
"18.58","9.62","-1.57","Jogging"
"18.81","13.53","-0.27","Jogging"
"15.4","6.78","-4.48","Jogging"
"17.31","2.03","6.09","Jogging"
"9.47","-4.25","5.63","Jogging"
"6.89","-6.66","-0.69","Jogging"
"1.42","-6.74","6.97","Jogging"
"5.24","-3.15","-1.57","Jogging"
"18.96","-1.14","1.46","Jogging"
"19.57","16.28","0.46","Jogging"
"3.26","16.59","1.31","Jogging"
"2.45","6.59","-0.11","Jogging"
"-7.16","6.78","-1.92","Jogging"
"-11.8","-3.3","17.31","Jogging"
"-1.14","-0.69","-8.35","Jogging"
"10.95","2.18","-12.03","Jogging"
"19.57","17.77","-2.11","Jogging"
"19.34","8.58","0.53","Jogging"
"19.08","1.76","1.76","Jogging"
"12.03","-2.14","4.79","Jogging"
"4.75","-7.7","5.05","Jogging"
"3.79","-7.78","8.47","Jogging"
"5.09","-4.79","-0.57","Jogging"
"16.4","-2.96","-2.96","Jogging"
"19.57","9.3","1.61","Jogging"
"19.57","9.3","1.61","Jogging"
"6.74","18.62","3.95","Jogging"
"2.18","5.98","-1.18","Jogging"
"-7.04","3.79","-1.61","Jogging"
"-6.28","-5.28","9.7","Jogging"
"-0.57","-1.92","-3.06","Jogging"
"18.92","12.22","-3.57","Jogging"
"19.57","12.45","-2.45","Jogging"
"16.4","6.78","-2.14","Jogging"
"17.05","0.11","6.09","Jogging"
"4.82","-2.91","9.28","Jogging"
"7.06","-6.4","0.27","Jogging"
"4.56","-10.5","8.69","Jogging"
"8.92","-3.57","-2.3","Jogging"
"19.57","2.15","0.53","Jogging"
"19.27","19.27","-0.53","Jogging"
"-1.38","15.4","6.93","Jogging"
"-1.5","8.05","-2.56","Jogging"
"-11.88","3.17","15.64","Jogging"
"-0.89","-1.5","2.96","Jogging"
"7.44","-4.52","-10.57","Jogging"
"17.08","5.52","-3.45","Jogging"
"19.46","13.76","0.42","Jogging"
"14.67","11.92","-1.23","Jogging"
"16.28","1.73","8.89","Jogging"
"9.7","-3.95","6.85","Jogging"
"5.28","-5.09","1.18","Jogging"
"2.07","-6.24","7.67","Jogging"
"7.27","-3.72","-2.49","Jogging"
"19.57","-2.79","1.76","Jogging"
"19.57","17.58","0.27","Jogging"
"-0.3","15.43","2.64","Jogging"
