@relation test
@attribute attribute1 numeric
@attribute attribute2 numeric
@attribute attribute3 numeric
@attribute attribute4 numeric
@attribute attribute5 numeric
@attribute attribute6 numeric
@attribute attribute7 numeric
@attribute attribute8 numeric
@attribute attribute9 numeric
@attribute attribute10 numeric
@attribute attribute11 numeric
@attribute attribute12 numeric
@attribute attribute13 numeric
@attribute attribute14 numeric
@attribute attribute15 numeric
@attribute attribute16 numeric
@attribute attribute17 numeric
@attribute attribute18 numeric
@attribute attribute19 numeric
@attribute attribute20 numeric
@attribute attribute21 numeric
@attribute attribute22 numeric
@attribute attribute23 numeric
@attribute attribute24 numeric
@attribute attribute25 numeric
@attribute attribute26 numeric
@attribute attribute27 numeric
@attribute attribute28 numeric
@attribute attribute29 numeric
@attribute attribute30 numeric
@attribute attribute31 numeric
@attribute attribute32 numeric
@attribute attribute33 numeric
@attribute attribute34 numeric
@attribute attribute35 numeric
@attribute attribute36 numeric
@attribute attribute37 numeric
@attribute attribute38 numeric
@attribute attribute39 numeric
@attribute attribute40 numeric
@attribute attribute41 numeric
@attribute attribute42 numeric
@attribute attribute43 numeric
@attribute attribute44 numeric
@attribute attribute45 numeric
@attribute attribute46 numeric
@attribute attribute47 numeric
@attribute attribute48 numeric
@attribute attribute49 numeric
@attribute attribute50 numeric
@attribute attribute51 numeric
@attribute attribute52 numeric
@attribute attribute53 numeric
@attribute attribute54 numeric
@attribute attribute55 numeric
@attribute attribute56 numeric
@attribute attribute57 numeric
@attribute attribute58 numeric
@attribute attribute59 numeric
@attribute attribute60 numeric
@attribute attribute61 numeric
@attribute attribute62 numeric
@attribute attribute63 numeric
@attribute attribute64 numeric
@attribute attribute65 numeric
@attribute attribute66 numeric
@attribute attribute67 numeric
@attribute attribute68 numeric
@attribute attribute69 numeric
@attribute attribute70 numeric
@attribute attribute71 numeric
@attribute attribute72 numeric
@attribute attribute73 numeric
@attribute attribute74 numeric
@attribute attribute75 numeric
@attribute attribute76 numeric
@attribute attribute77 numeric
@attribute attribute78 numeric
@attribute attribute79 numeric
@attribute attribute80 numeric
@attribute attribute81 numeric
@attribute attribute82 numeric
@attribute attribute83 numeric
@attribute class {Downstairs,Jogging,Upstairs,Walking}
@data
978.8704999999998,841.5923,795.8989000000001,980.5360999999999,1107.1748,709.1154000000001,394.1676,811.5255999999999,934.3679000000001,679.8815,460.6209000000001,6497.696199999997,5908.0627,5554.222500000001,5495.567999999999,5718.0037,6079.601199999998,5294.1705999999995,6122.719900000001,366.0643,5804.917100000002,5245.534299999999,5286.383800000001,5704.657700000001,4979.858799999999,477.8827000000001,3422.7383999999993,507.8534000000001,1825.3175999999996,924.6921,2357.8358,1511.5220000000002,1626.5653,435.2812,1034.5727,1286.6057999999998,1259.6395999999997,681.5113999999999,1390.2720000000002,548.9553999999999,1951.7069999999999,1033.3578999999997,891.4658000000001,1684.4222000000004,721.4501,929.2434999999999,1308.5921,1593.6552000000001,1163.3158999999998,731.8124,971.0334,0.0,964.7458999999998,1389.5132,713.9143999999999,549.3382000000001,1364.5720999999999,187.3837,561.1172,393.93479999999994,587.3719,491.99030000000005,457.955,504.73820000000006,272.038,434.3407999999999,704.6740000000001,488.05350000000004,353.25849999999997,366.4877,960.6214999999999,322.64189999999996,360.03239999999994,255.3938,568.1216999999999,1233.0649999999998,967.3909000000002,1276.9801000000002,628.7505,866.8321999999998,972.7142,805.6907,987.1370000000002,Upstairs
1582.3075,1203.7272,1029.7361999999998,1488.4916999999996,1534.6155,1126.3554,813.2712000000001,659.7210999999999,1113.262,576.1804,755.912,6225.0536,6160.1918,5253.259600000001,5244.7772,5279.926699999999,5855.764399999998,5322.7566,6253.078300000001,754.6209000000001,5837.187900000001,5221.778799999999,5086.782200000001,5773.0749000000005,4956.5184,437.5842,2963.1106000000004,475.2869999999999,1233.2754000000002,248.36340000000004,1261.3198000000002,838.8013999999998,619.6128,410.3964000000001,338.8483,676.6805999999999,746.3697,604.8797000000001,512.9622999999999,624.2476000000001,1119.5887999999998,714.668,860.7489999999998,2368.6079,795.0558000000001,1387.1913,1813.8667,1109.3193,1362.2730000000004,739.7944,710.0655999999999,555.3838999999999,979.4486999999999,1084.0836000000002,1159.6145999999999,1091.7818,1095.1398,367.2399,675.2267,172.9273,738.9275,289.4834,413.4481,780.9754000000001,134.7594,477.15399999999994,964.0962999999998,637.8647000000001,377.49519999999995,132.40120000000002,877.8283000000002,421.64059999999984,270.15999999999997,468.2491000000001,499.66439999999994,998.7297999999998,817.1817,1040.4293,669.1489999999999,949.2141000000001,1029.9373,781.8973000000001,838.1785,Upstairs
1209.738,783.5260000000002,824.8492000000001,1096.4608,1332.5911,532.5943,418.8970000000001,666.3159,978.7197,538.9256999999999,402.58520000000004,6415.174400000001,6250.126200000001,5919.5031,5304.8271,5710.578400000001,6032.765799999999,5579.2411999999995,6463.644,349.0124,5974.851500000001,5254.9616,5093.832399999999,6086.933300000001,5044.280699999999,407.8842000000001,3334.8185000000003,581.3924000000001,1746.4268,1062.0882,1874.3339,1370.7931,1349.9474,673.4559,1177.5486999999998,944.1201,1506.8912000000003,737.7619,1523.9987999999998,556.1239,2064.9076000000005,1132.9959999999999,852.356,1676.6829,0.0,1140.433,1470.6230000000003,1513.1851,1270.2882000000002,547.9703000000001,474.26509999999996,474.13499999999993,1193.1083999999998,1012.8704999999998,1145.0937,1229.3554,1187.748,353.9562000000001,551.2925000000001,402.05119999999994,605.8914,463.3395000000001,436.34290000000004,506.27220000000005,362.5222999999999,485.23580000000004,771.5476,571.8856000000001,425.8641,376.5511,805.7569,434.16489999999993,422.5886999999999,291.3599,568.312,948.0798,817.3106999999999,1073.3528,699.3504,1043.7254000000003,849.4262999999997,534.6440999999999,1128.6645,Upstairs
1241.9225000000001,804.6017,886.0080000000002,1051.1393999999998,1370.6532000000004,613.9087000000002,339.2238,902.8105999999999,1012.4444,566.1388,0.0,7749.132500000001,7453.4868,6139.8744000000015,6636.119300000001,6463.727199999999,6423.077899999998,6109.994,8210.767599999997,464.50030000000004,6553.3436999999985,6164.884299999999,6179.3379,6975.8245,5876.6287999999995,324.94280000000003,3624.3975,754.117,1371.2736000000002,1163.3814000000002,2130.8013,1283.6696000000002,909.9389,586.0979,969.2345,1001.5181,992.3356000000001,808.4076000000002,1166.8533000000002,251.59449999999998,1867.8015,1002.9627000000002,422.19939999999997,2265.2242,711.7599000000001,1339.5164999999997,1850.99,1554.787,1504.0207000000003,369.3179,705.1142,442.54559999999987,1415.6254,1444.4887999999996,766.501,844.0047000000002,1335.8319999999997,331.25509999999997,549.3461,415.82379999999995,754.6696000000001,424.0664999999999,409.1040999999999,582.2941000000001,388.18820000000005,354.1579,691.6225999999998,523.9676000000001,321.3739,427.52680000000004,899.7879,349.80649999999997,470.41349999999994,287.26820000000004,502.67880000000014,1311.2216,876.6004000000001,1108.0249000000001,707.2509000000001,931.7367999999998,1096.4827,707.5110999999999,1035.5986999999998,Upstairs
1467.3211000000001,1057.8891000000003,1092.3682,1451.8696999999997,1461.6689000000001,1001.5660000000003,727.0463000000001,537.5844999999999,990.5274000000002,535.0300999999998,799.9915,7714.9838,7465.472499999998,6578.293699999999,6819.2296,6574.2402999999995,7385.698899999998,6567.298900000001,7653.001100000001,811.9123999999999,7095.959600000001,6593.0665,6478.786,6857.836999999999,6080.873299999999,441.45029999999997,3887.5629999999996,405.5738999999999,1191.4526,699.9732000000001,1399.4665,1124.2636,640.3317999999999,453.1054000000001,301.71119999999996,833.3424999999999,847.0491999999999,586.3412,674.1515,654.1949,1212.3369,519.2316000000001,1003.2429,1996.8894,841.4073000000002,1306.3055999999997,1663.1183999999998,1212.6502,1430.5662000000002,744.5027,799.5095999999999,541.5661000000002,863.0855999999999,1042.7054,1007.8505000000001,1171.5191,1096.0132999999998,316.4269,531.9629,189.59220000000002,735.1339000000002,280.88360000000006,584.4026,637.5642999999999,210.89659999999998,514.8665,965.943,640.3755999999997,469.813,242.57180000000002,912.7479000000001,370.4598,428.9742,499.7528,532.5111,970.3653,901.8963000000001,1023.0641,675.3065999999998,865.8561,1010.1673,636.6081,838.9155000000002,Upstairs
1151.5664000000002,1273.4572000000003,1186.9833999999998,1412.8870000000002,1920.5936000000006,807.5438000000001,551.2413,1018.7402000000001,1361.4974,576.8121,564.1815,6777.304400000002,6332.595400000001,5858.9334,5594.322799999999,6284.765000000001,6671.6656,5940.134099999999,6657.531700000001,697.8893,6195.2766,5966.402999999998,5528.4942,6276.5589,5471.107199999998,323.3592,3531.4561,0.0,960.1165,827.9277000000001,1674.4628000000002,853.5888000000002,736.1905999999998,495.61959999999993,767.3134000000001,786.9571,733.0878,0.0,776.5921,418.01110000000006,1109.1472999999999,788.9150999999998,731.6270000000001,1927.7478000000003,602.3843,1038.7197,1744.0088,1238.9770999999996,1407.3420000000006,394.11269999999996,486.3859,780.779,1047.4175,1008.0515000000001,773.3688999999997,876.3021000000001,1302.9699999999993,291.41050000000007,402.42340000000013,289.7676,587.6939,542.6305,474.3159,621.5151,396.5699,0.0,643.1693,506.5287999999999,439.51879999999994,443.01680000000005,813.9345000000001,339.42550000000006,407.5181999999999,288.7455,601.2287999999999,1185.3113000000003,759.9867,1208.9399,619.0507,996.0517000000002,925.0124999999999,773.9358000000001,953.0502000000001,Upstairs
1159.2712000000001,938.7410000000001,823.0409999999998,1184.8858,1613.3178000000003,590.5418,251.78140000000002,952.8695999999997,961.6819000000002,580.2674,465.18030000000005,6547.7274,6469.0551,5501.3778,5802.159800000001,6093.7693,6328.2704,5586.847000000001,7017.932000000001,543.1125000000001,5968.6875,5736.169399999999,5261.104200000001,6318.889199999999,5233.606999999999,373.7204,3380.5966000000003,509.7519000000001,887.4454000000001,926.6894,1783.0837999999999,884.6574,831.0994,421.7417000000001,931.4927999999998,862.1596,763.0517,445.62359999999995,965.2939000000001,342.5279,1299.8499000000004,790.2077,0.0,1685.2403,457.33380000000005,925.1472000000001,1646.1573000000005,1016.8038,1318.4328999999998,197.5449,429.4321,460.1386,1022.0050000000001,1021.0926999999999,763.8133,803.9009999999998,1349.2655,283.82620000000003,424.41900000000004,268.25280000000004,561.1414999999998,367.46549999999996,371.9522999999999,387.37229999999994,298.44789999999995,317.87999999999994,677.9551999999999,454.3021999999999,240.81230000000002,316.5738,849.7123,291.66409999999996,300.9423,214.1365,531.4666999999998,1184.3751,766.5643999999999,1091.5227,650.0037000000001,928.2784000000001,888.0054000000001,592.0396000000001,916.2281999999998,Upstairs
1506.0219000000002,1095.3657,1014.102,1400.7866999999999,1541.8884,1040.8831000000002,891.7193000000001,635.7648,992.6550000000002,711.3195999999999,984.1991,7844.661600000001,7405.0635,6844.2391,6708.814599999999,6623.2168,7227.840000000001,6784.7931,7490.0718,983.0159000000001,7069.5661,6474.8614,6007.448600000001,7157.1974,6208.178000000001,694.6285,4185.1394,645.2058,944.9397000000001,442.2355999999999,1364.6215,1022.9456999999999,739.3382,408.6896,465.38009999999986,440.74429999999995,777.3671,405.59650000000005,693.9421000000001,593.6233,1214.7813999999998,519.8879999999999,953.5663999999998,1945.3729000000003,981.2128,1235.3865999999998,1771.6715999999997,1075.8906,1426.4299,749.8453999999999,750.2008999999998,639.0193000000003,927.8939999999999,823.1675999999999,1026.2653,1109.1185,1092.9767999999997,308.16429999999997,719.2485,276.03159999999997,962.4885,613.3889,522.8830000000002,760.3625999999997,336.33240000000006,490.6565999999999,773.0568999999999,687.0422,599.2437000000001,366.4186,773.0408999999999,518.1041,277.40799999999996,428.74559999999997,529.5202999999999,878.2751000000001,809.7027999999998,946.9306,854.9683,1180.1576999999997,863.9713999999999,695.7759,862.1309,Upstairs
1217.6172000000001,1328.7419,1308.6391,1280.3306,1808.7078000000001,725.4632,660.4432999999999,1278.5315999999998,1412.2409,544.2004000000001,485.3335000000001,7698.1535,7272.08,6724.676800000001,6980.361999999999,7471.293200000001,7783.5405,6848.719900000002,7885.4800000000005,937.3897000000002,6781.579100000001,7046.026899999999,6527.252899999999,7025.5692,6401.4443,620.1744,4018.828999999999,841.0739000000001,965.023,844.4339000000002,2537.1006,1293.7638,913.6686000000001,421.68399999999997,985.6059000000001,945.0715000000001,746.8661999999998,552.4938000000001,754.4884,259.8782,1154.1902000000002,1047.6308,678.9250000000001,2463.0932000000003,532.0998,1536.5419000000002,2173.6089,1615.1238999999998,1712.9682999999998,425.48969999999997,456.5618,857.6187,1349.9672999999998,1505.2989,1120.3292,1306.994,1344.535,432.2007,645.3180000000001,457.08879999999994,608.5567,522.2937,584.3767,699.9269999999999,335.19290000000007,354.10659999999996,799.4652999999998,533.3689,414.0342,436.43260000000004,929.0281,372.4934,355.4953,97.27430000000003,586.4701,1322.9941000000001,668.5111000000002,1243.2665000000002,572.003,1087.9413,864.2402999999999,920.8683,993.0394999999999,Upstairs
1626.8818000000003,1444.7482,1448.4762,1744.5907999999997,1836.9175,1066.6338,667.9408,1319.4951999999994,1456.9801,736.0313,1004.366,8336.0953,7781.9920999999995,7255.3141,7728.8754,7076.5157,7893.8820000000005,7249.0266,8623.551099999999,1249.3648999999998,7495.909199999998,7365.6296,6837.039500000002,7452.5456,6940.861100000002,564.6993,4492.1876,937.1055999999999,985.4083000000002,776.0521000000001,1719.4878,997.6238999999999,1022.612,601.026,929.3627,1109.0401,916.4532,502.9804999999999,902.2358000000002,230.53990000000005,1050.1686,939.8901000000001,603.5867,1862.3842999999995,406.9158,996.7476,1581.7967999999998,1473.8944000000001,1279.2615,321.0938,394.5101,855.5192000000001,912.6391999999998,987.387,961.3651999999997,1140.6245999999999,1226.0338000000002,390.2069000000001,554.4662,483.0164000000001,675.0447999999999,502.9111,392.02990000000005,761.1262,423.90170000000006,537.2455,810.3266,680.7881000000001,574.6265,396.5919,806.0420999999999,515.0102,382.9082,402.5567000000001,448.63640000000004,1176.7924999999998,0.0,1011.5785999999999,737.6661,935.3931999999999,1155.0513999999996,516.2491999999999,1024.1919,Upstairs
1019.8158000000001,807.9628,548.8827,1039.906,928.6089999999999,704.3111000000002,624.2366,0.0,508.8285,596.2779,792.6681,9329.822,8654.333699999997,8056.8495,7927.939800000001,8596.599299999998,8334.014400000002,7686.875900000002,9455.763099999998,851.0337,8301.590400000003,7977.2042,7784.878600000001,8914.6422,7183.602499999999,641.4991,4930.544999999999,597.4286999999998,1074.6003999999998,536.3357,1347.9027999999996,992.6976999999999,777.9579,405.38090000000005,639.2820999999999,752.5010000000001,728.0659,521.031,841.1602000000003,547.0984000000001,1286.6468,660.7146000000001,769.2972999999997,1636.0675999999999,829.3578000000001,1068.3882,1649.9618,899.3063999999998,1300.6012000000003,502.2122,681.7018,543.1139000000001,778.7444,731.0979,1065.7687,1306.3469,971.6787000000003,477.5220999999999,789.8409999999999,439.2878,688.3933999999998,381.71869999999996,396.8969,933.7839000000002,267.7005,622.9990000000001,1108.6329,823.8239,582.5787000000001,200.0812,547.1353999999999,720.1274,361.2074,458.07229999999987,644.3459999999999,1006.6653000000001,976.8445000000002,760.7753999999999,843.4981,1049.4496,874.6486,527.0180999999999,845.7207000000002,Upstairs
1246.2689,976.9557,905.4955999999999,1073.8836000000001,1703.8467,654.5037,440.95079999999996,1005.7243000000001,1037.152,459.8855,563.2687,7115.7849,6990.728600000002,6393.685799999998,6462.9079,7398.870899999999,6812.0407000000005,5957.6757,8060.8463,655.1268000000002,6857.0117,6465.8475,6051.090700000002,7164.242399999999,5696.0425,500.2163000000001,3684.5300000000007,745.8622,1120.0704,899.6255,2052.943,862.5666000000001,558.5632,425.4916999999999,979.5630000000001,927.8373,747.0264000000001,581.3208000000001,650.9527999999998,295.7071,1508.815,715.3308,607.3463,1450.0637000000004,644.9136,695.5444,1418.3940000000002,984.831,1152.8047,0.0,457.82520000000005,526.351,734.3256000000001,993.9790999999999,506.6169,891.5686000000002,1385.9889999999998,403.26709999999997,538.6041999999999,442.1319000000001,615.4027,424.65799999999996,529.2848,797.6069,401.45770000000005,390.3352,785.7386999999999,536.5298,399.1855,382.5628,949.4453,283.00289999999995,580.4649000000001,176.1076000000001,434.52219999999994,1391.4889,820.7005999999999,1212.2196000000001,525.6346,1047.2656999999997,991.9097999999999,632.9011999999999,1111.8010000000002,Upstairs
907.4161999999999,565.5836,669.5983999999997,807.6215,897.2495,504.5104000000001,142.07139999999998,908.7819999999999,855.2006,358.9384999999999,395.1705000000001,8547.5426,8355.509900000001,7663.204900000001,7726.646399999999,8438.0828,8989.634,7530.392500000001,9056.836599999999,570.5514999999998,8187.6418,7913.800399999999,7408.8434,8322.2165,7109.017099999999,486.3115,4943.3281000000015,1021.1073000000005,1372.7891000000002,960.0115000000001,1785.9554000000003,1162.0153,689.0979000000001,377.71240000000006,711.4189,885.5833000000001,850.7724000000001,566.2624000000001,947.1889,209.86509999999996,1623.0233999999994,836.9935,550.4978,1701.9198999999999,705.8132000000002,1039.3314,1344.7782000000004,962.9598000000001,1072.5729,386.4626999999999,452.92470000000003,398.1225999999999,869.4732,956.3107999999999,809.7154999999999,876.1188000000002,1165.2203,376.3352,476.6321,396.9058,504.37279999999987,306.1541,391.5099,506.58149999999995,238.1747,394.5711,639.9893999999999,340.2864,0.0,275.5992000000001,883.103,348.3254,353.14919999999995,244.38390000000004,429.65940000000006,1120.8439,718.6829999999997,1048.8389,583.3159,860.3791,921.4833000000001,492.9563,1101.3428000000001,Upstairs
1216.2695,960.6995,904.8693000000002,1348.2779,1325.9184,894.8348000000001,646.8585,397.71359999999993,872.3902,625.39,943.5456,9181.716700000003,8865.1478,8230.6906,7697.2179,8163.8065,8779.576899999998,7933.9049,9247.541699999998,1006.4252000000002,8872.307900000003,7660.051300000001,7704.9562,8901.967000000002,7193.553600000001,704.3236999999999,5034.030099999999,637.291,1328.8991000000003,522.5528,1370.2359000000001,1034.0417999999997,748.1763,451.8109000000001,535.2708999999999,676.1661999999999,887.8433,527.9225,806.9735000000001,610.1443999999999,1096.5763000000002,530.0957000000001,883.8767,1623.9475,811.2268999999999,1081.1077999999998,1472.6546999999996,921.616,1032.6115,658.9489000000001,748.8022,706.2731999999999,781.0355000000001,712.5386999999997,937.4066999999999,1286.1983,1018.7565,447.8827999999999,780.6426000000002,507.52810000000005,899.1186999999999,391.5532,641.6358,1067.6379,201.66150000000002,633.8832,773.1984,791.9078000000001,654.258,193.5603,702.6252000000001,587.7614,380.6667000000001,633.7214000000001,753.2089,943.1629999999997,701.5295000000002,1087.1067,1008.6120000000003,1159.9800999999998,1015.1857,550.5608,806.6371,Upstairs
1223.3153,923.384,822.3005999999999,1111.6544999999999,1704.3513,805.6082000000001,523.5654999999999,1162.7863000000002,950.7234999999998,329.2971,414.2425000000001,7709.5785,7537.630099999999,6699.1747000000005,6684.657600000001,7450.3171,7283.940099999998,6358.787699999999,7963.2367,665.6802000000002,7062.065199999998,6919.631300000001,6337.507499999999,7116.047099999999,6015.2366,648.3675999999999,3973.5403000000006,813.3423000000001,1017.9752000000001,774.3699,1371.6270000000002,1023.6704000000001,696.396,311.023,916.3549000000002,995.2325000000002,656.9476999999998,616.1936999999999,879.9355999999998,0.0,1298.8404000000003,901.0446000000001,393.73409999999996,1950.4330000000002,523.9327,1055.1099000000002,1884.2005,1238.0771000000002,1471.4286000000002,183.81840000000003,358.83820000000003,609.9861999999999,1168.4332,1357.3692,908.2273999999999,1207.6143,1253.8756999999998,350.0211,721.9405999999999,350.4979,685.4010999999998,460.8922999999999,606.3688,761.5595999999998,331.2817,374.40840000000014,911.4239999999998,665.9317000000002,442.49230000000006,414.9602000000001,824.9356000000001,499.57199999999995,343.72659999999996,335.7609,465.54100000000005,1350.5895,859.1804000000001,1262.0153000000003,802.3246,968.3261999999999,981.9008999999998,862.8983999999998,1020.3535999999999,Upstairs
910.7127,744.1150000000001,693.6641999999999,906.0255,974.0618000000001,500.0215,450.69939999999997,1079.3281000000002,818.7121000000001,392.4043,687.1914000000002,7624.8666,7444.544400000001,6726.9112000000005,7049.309300000001,6997.464300000001,7352.941500000001,6235.155400000001,8456.4936,607.7457999999999,7094.012300000001,6998.4264,6140.1961,7081.2116000000005,6221.127300000001,551.5836,4008.3254,919.8748000000002,1397.8143000000005,974.9549,1986.4519,1178.4460000000001,701.997,528.0232,1127.9945999999998,1032.2364000000002,866.8604999999999,833.9374000000001,940.7402999999998,383.9517,1464.2964999999997,766.5272000000001,856.0389,1187.2217999999998,943.7667,543.9473,1166.2512,719.3159000000002,772.8478000000001,131.595,474.9094000000002,517.8035,599.1629,701.5640999999999,509.4203,1128.3242,1319.0852000000002,377.7140999999999,588.5803000000001,450.0648,397.9606999999999,404.41380000000015,444.17869999999994,552.0960000000001,249.84,498.3934999999999,818.9999999999999,540.7450999999999,347.75210000000004,209.7416,1075.885,422.9136,358.5384,312.94680000000005,0.0,1144.3841,497.2256,1242.4946999999997,682.353,972.6602,1087.4952999999998,554.5570999999999,1024.9526999999998,Upstairs
1171.9929000000004,877.6655,944.2703999999999,1174.7648000000002,1198.1592,967.1958,627.5679000000001,590.5465,697.5954,487.58849999999995,1150.9880999999998,9045.970299999999,8610.195200000002,8047.0982,7667.663000000001,8169.821799999999,8227.352099999998,7715.9727,9028.5775,556.7687,8342.717100000002,7686.8863,6993.196400000001,7976.388300000002,7164.218400000002,524.1272000000001,5082.802500000001,616.2955999999999,1751.3921000000003,687.5364999999998,1741.4743000000005,1521.2638,1086.9952,455.9811000000001,898.5919000000001,1049.7949999999996,1157.1357000000003,800.0435000000001,977.0062000000001,600.1640000000001,1484.7090000000003,895.4086,1043.6187999999997,1079.0807,908.2928999999999,837.1417000000001,1197.1300999999999,648.439,851.8350999999999,688.8781999999999,618.3254,744.9103,685.0552999999999,553.1031999999999,1154.1525,1895.600400000001,1216.9411999999998,299.1562,423.557,274.3405,612.3884,459.96420000000006,455.30580000000003,580.2384,174.24259999999998,461.0351,825.1222000000001,591.2648,423.2608,121.3194,843.0337,0.0,152.64000000000001,310.1419,532.7158000000002,1185.1470000000002,781.5106999999999,972.9376000000001,533.7243000000001,1035.0480000000002,930.9562000000001,629.3664,1184.0996000000002,Upstairs
886.5206000000001,551.4081,495.15510000000006,618.268,887.0676,406.37460000000004,0.0,781.3522999999998,774.5479999999999,450.04959999999994,256.0276,8321.8233,8254.032500000001,7130.9769,7334.622699999998,7906.446599999999,8104.161300000001,7510.579799999999,8280.815300000002,563.2488000000001,7582.7246000000005,7551.7299,7192.7149,8172.4878,7151.4322999999995,410.02330000000006,4974.4652,932.5767,1487.9408000000003,939.7044999999999,2066.7082,1221.7125999999998,899.3065000000001,382.29640000000006,1009.0428,1149.7658000000001,921.4189999999996,512.4787,1025.102,512.4343,1751.6444,769.9084,734.0183,1053.9559,517.3485000000001,534.5471,969.7822999999997,719.7981,738.1455,492.67929999999984,226.3843,353.8722,433.50849999999997,544.2305,687.7641,844.3724000000001,1157.5968000000003,375.06139999999994,422.4131000000001,415.1817,683.8331000000001,466.7865999999999,402.1788,555.7986000000001,336.47639999999996,406.53780000000006,753.2437,579.3199999999999,281.401,377.5268000000001,793.3627,310.1419,398.64859999999993,0.0,433.894,1174.2069000000001,795.9358,1042.5904000000003,623.5139,1057.1442,924.2987,482.85909999999996,1256.5376999999999,Upstairs
767.1930000000001,480.46479999999997,628.6014999999999,440.5905999999999,913.1410999999998,0.0,382.6974000000001,790.4295000000003,674.3727,434.3549000000001,524.3100000000001,8887.6206,8652.917000000001,7803.8509,8186.0742,8996.456300000002,9356.7066,8000.8106,9045.813899999997,632.9456000000001,8242.783,7896.201000000001,7956.552200000001,8673.248200000002,7683.135400000001,562.7946000000003,5536.3912,988.4458,1352.0941,1113.8478000000002,2370.091099999999,1312.4881,900.5944999999999,332.19079999999997,1018.0084999999999,1190.318,721.4176,550.8000999999998,838.1802000000002,370.6643,1533.4480999999998,982.8233,589.4104,1041.9035,504.9181999999999,638.9757,1069.3027000000002,733.2725,867.5727999999999,271.5124,0.0,594.7506999999999,525.1862,885.0274000000001,898.4005999999999,1445.6638999999998,1297.2911000000004,437.6631000000001,476.29460000000006,457.8023,563.7576,556.4692,491.9887,704.5778000000001,337.89359999999994,435.1896,731.7061,558.4612,395.91869999999994,450.6368,935.7008,476.9479,379.1586999999999,139.5418,550.7372,1027.5228,1046.4421,1162.4646999999998,628.0567000000001,779.7206999999996,964.4717,610.7341999999999,984.4678999999998,Upstairs
3757.8261,3602.4633,3375.2555999999995,4016.3574000000003,4785.222500000001,3513.1530000000002,2809.6569999999997,3642.660299999999,3616.701000000001,2416.4622000000004,2430.3375,1057.1533,1144.3424000000002,821.7339999999999,696.8743000000002,866.5693,1253.4882000000002,810.2247000000001,1274.3764999999999,1769.3627,1181.3281,720.05,803.8618,941.4227999999999,645.4747,1530.5588,0.0,1499.4406000000001,1172.9371999999998,236.55560000000003,264.6223,1038.9478000000004,1281.916,510.66569999999996,356.5768999999999,556.0858,1229.9099999999999,764.5470999999999,961.3958000000001,825.3033000000003,1351.1041999999998,677.3626999999999,1223.8554000000001,3278.2001,966.0761,2115.3434,2850.4462000000003,1895.5692000000001,2289.2807999999995,1069.0768,1492.7894999999996,677.0661,1317.1698,1469.1705,1767.7635,941.5253,1149.0538999999999,143.56969999999998,660.1511999999999,296.7218,807.7647000000001,178.3698,418.39979999999986,674.0376000000001,249.29690000000002,564.81,964.6228,667.6759000000002,424.6992,157.0511,838.7430000000002,439.71900000000005,296.9765000000001,427.19140000000004,409.14590000000004,948.6566,707.3619999999999,984.9089,795.1717999999998,1144.3097,1059.8118,529.9059,781.2635,Walking
3370.9536999999996,3003.8595,2739.388,3484.222799999999,4030.8472,2972.0224000000003,2374.8655000000003,2724.8377999999993,2936.5145,2019.5709000000004,2170.4804000000004,1560.1183000000005,1570.2576000000001,1256.4095000000002,1257.8044,1177.8574999999998,1597.7784000000001,1218.2188,1696.9062000000001,1503.1268,1643.6264999999996,993.7202000000001,956.4913000000001,1395.0305999999998,967.3729000000001,1212.4243999999999,252.84330000000003,1154.1843000000001,960.6863000000001,265.0154999999999,0.0,955.6873999999999,993.8922999999998,534.4625,319.5365999999999,560.1922,985.2808000000001,645.7289000000001,877.9431999999997,778.3942000000001,1312.0887000000002,788.3500999999999,1043.1486000000002,3330.5762999999997,875.7214,2082.9872,2682.3314,1920.8008999999997,2285.1067000000003,879.457,1276.1539,579.0328000000001,1483.247,1271.9756,1781.3075,996.7964000000002,1189.3464000000001,161.8256,762.1709999999999,237.32449999999997,915.7357,302.76619999999997,502.48120000000006,761.7909999999999,143.90280000000004,629.0813999999999,1100.7065,930.4032999999998,454.35290000000003,120.34650000000003,969.9885999999999,556.9898,162.16570000000002,522.6156,583.9689000000001,1133.1693000000002,731.8895999999997,1152.1469,857.7971000000002,1328.4213999999997,992.7866000000001,623.3495,861.8921999999999,Walking
